,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
479,217.00000000012767,1285.0000000001276,1101.0000000001276,1.2788303082040107e-10,643.0000000001277,11.000000000127615,155.00000000012764,1.2788303082040107e-10,1978.0000000001278
480,215.00000000012184,838.0000000001219,1135.0000000001219,1.2203693987521768e-10,697.0000000001219,12.000000000121805,147.00000000012184,1.2203693987521768e-10,1718.0000000001219
481,216.0000000001737,424.0000000001737,1047.0000000001737,1.74248294414497e-10,591.0000000001737,13.000000000173644,148.0000000001737,1.74248294414497e-10,1545.0000000001737
482,217.0000000001456,427.00000000014563,767.0000000001456,1.4595187272617653e-10,505.00000000014563,13.000000000145569,141.0000000001456,1.4595187272617653e-10,1403.0000000001455
483,215.00000000014953,425.00000000014956,713.0000000001495,1.4990183012794556e-10,259.00000000014956,12.000000000149488,156.00000000014953,1.4990183012794556e-10,1374.0000000001496
484,218.0000000001333,424.0000000001333,595.0000000001334,1.3355357351018808e-10,201.0000000001333,43.00000000013328,160.0000000001333,1.3355357351018808e-10,1358.0000000001332
485,216.00000000010866,423.0000000001086,545.0000000001087,1.0877427725695273e-10,268.0000000001086,12.000000000108612,157.00000000010863,1.0877427725695273e-10,1356.0000000001087
486,215.00000000011042,413.00000000011045,579.0000000001104,1.1056977818110636e-10,350.00000000011045,13.000000000110399,149.00000000011042,1.1056977818110636e-10,1347.0000000001105
487,211.00000000022536,412.0000000002254,933.0000000002254,2.2637404025080708e-10,388.0000000002254,73.00000000022534,151.00000000022536,2.2637404025080708e-10,1407.0000000002253
488,215.00000000014793,639.0000000001479,1085.000000000148,1.4827926607976452e-10,368.0000000001479,73.0000000001479,153.00000000014793,1.4827926607976452e-10,1347.000000000148
489,213.00000000007842,999.0000000000784,1084.0000000000784,7.845354069046681e-11,533.0000000000784,73.00000000007842,154.00000000007842,14.0000000000784,1201.0000000000784
490,213.0000000000624,1390.0000000000625,1069.0000000000625,6.241756816414316e-11,583.0000000000624,127.00000000006241,155.0000000000624,49.00000000006241,1041.0000000000625
491,212.00000000013628,1431.0000000001362,1070.0000000001362,25.000000000136257,555.0000000001363,99.00000000013628,155.00000000013628,90.00000000013628,962.0000000001363
492,212.0000000008138,1305.000000000814,1075.000000000814,120.0000000008138,536.0000000008139,55.00000000081391,155.0000000008138,120.0000000008138,805.0000000008139
493,217.00000000063912,1393.0000000006391,1143.0000000006391,255.00000000063912,524.0000000006391,13.00000000063942,156.0000000006391,165.0000000006391,681.0000000006391
494,219.00000000044318,1277.0000000004432,1071.0000000004432,190.00000000044318,505.0000000004432,13.000000000443174,157.00000000044315,190.00000000044318,732.0000000004433
495,208.00000000033913,1088.0000000003392,1011.0000000003391,217.00000000033913,434.0000000003391,13.000000000339032,156.0000000003391,203.00000000033913,829.0000000003391
496,216.0000000002368,1092.000000000237,1040.000000000237,7.000000000236725,386.0000000002368,13.000000000236719,158.0000000002368,167.0000000002368,1002.0000000002368
497,215.00000000016075,1251.0000000001608,1113.0000000001608,1.6119434880183558e-10,408.00000000016075,13.000000000160696,157.00000000016075,93.00000000016074,1109.0000000001608
498,216.00000000092408,1348.0000000009243,1173.0000000009243,162.00000000092408,510.00000000092416,71.00000000092422,158.00000000092408,8.000000000925583,1212.0000000009243
499,214.00000000149782,1362.0000000014977,1176.0000000014977,1457.0000000014977,660.0000000014976,111.00000000149824,158.000000001498,1.5587417569224831e-09,1217.0000000014977
500,215.00000000179196,1399.0000000017915,1176.0000000017915,1765.0000000017915,728.0000000017915,386.00000000179165,157.00000000179222,1.8794341183830478e-09,1081.0000000017915
501,212.00000000194404,1380.0000000019434,1176.0000000019434,1979.0000000019434,814.0000000019434,607.0000000019435,158.00000000194433,2.048017124405385e-09,1121.0000000019434
502,216.00000000201555,1368.0000000020148,1175.0000000020148,1619.0000000020148,817.0000000020149,201.0000000020156,156.0000000020159,2.1280238869683885e-09,1092.0000000020148
503,213.00000000151775,1318.0000000015175,1174.0000000015175,1182.0000000015175,675.0000000015175,47.00000000151886,156.00000000151792,1.580237671129004e-09,1065.0000000015175
504,211.00000000098268,792.0000000009828,1120.0000000009827,499.0000000009827,653.0000000009827,32.00000000098325,156.00000000098268,1.0098082662498536e-09,1155.0000000009827
505,209.00000000014697,636.000000000147,1007.000000000147,1.0000000001469656,569.000000000147,13.000000000146931,154.00000000014697,1.473254453218378e-10,1409.0000000001469
506,210.0000000000717,637.0000000000717,946.0000000000717,7.17348065535423e-11,364.00000000007174,13.000000000071697,155.0000000000717,7.17348065535423e-11,1645.0000000000716
507,217.00000000007137,639.0000000000714,977.0000000000714,7.13780762858314e-11,328.00000000007134,13.00000000007134,158.00000000007137,7.13780762858314e-11,1679.0000000000714
508,221.00000000008743,639.0000000000874,1013.0000000000874,8.747013486894708e-11,390.0000000000874,13.000000000087391,158.00000000008743,8.747013486894708e-11,1596.0000000000873
509,214.00000000017772,767.0000000001777,1093.0000000001778,1.7829346528078505e-10,379.00000000017775,13.000000000177653,158.00000000017772,1.7829346528078505e-10,1565.0000000001778
510,212.0000000002301,1203.00000000023,1089.00000000023,14.000000000230006,343.0000000002301,72.00000000023006,155.00000000023007,2.311448283035542e-10,1577.00000000023
511,210.00000000067797,1885.000000000678,1112.000000000678,694.000000000678,436.000000000678,75.00000000067793,156.00000000067794,6.903689280911628e-10,1640.000000000678
512,215.00000000241116,2761.0000000024097,1243.00000000241,1314.00000000241,507.00000000241033,84.0000000024126,156.00000000241158,2.579523677400363e-09,1533.00000000241
513,216.00000000551515,2911.0000000055056,1539.0000000055065,1430.0000000055068,672.0000000055087,107.00000000552252,158.0000000055182,19.000000005552465,1417.0000000055068
514,213.00000000767452,3069.0000000076534,1532.0000000076557,1252.0000000076566,623.0000000076614,160.00000000767932,151.00000000768028,60.00000000769921,1316.0000000076564
515,213.00000001371882,3139.000000013657,1653.000000013665,945.0000000136749,694.0000000136821,159.00000001373377,152.00000001373638,109.00000001375942,1069.0000000136724
516,213.00000000503488,3120.000000005027,1658.0000000050277,589.0000000050301,757.0000000050294,152.00000000503766,160.0000000050372,164.000000005037,964.0000000050287
517,210.00000000902466,3093.0000000089954,1658.0000000089983,448.00000000901167,724.0000000090054,120.00000000903687,164.00000000902986,211.00000000902457,768.0000000090047
518,214.0000000066256,3216.00000000661,1697.0000000066118,565.0000000066166,399.00000000661913,142.0000000066312,164.00000000662922,235.0000000066245,693.0000000066153
519,217.0000000030428,3113.0000000030404,1696.0000000030407,41.0000000030493,368.000000003042,198.000000003043,164.0000000030434,239.00000000304263,654.0000000030412
520,216.00000000265885,3140.000000002657,1679.0000000026573,47.00000000266289,247.00000000265868,156.0000000026594,163.0000000026593,202.00000000265896,658.0000000026577
521,220.00000000281747,3384.0000000028153,1629.0000000028156,48.00000000282206,257.0000000028173,116.00000000281877,163.000000002818,114.00000000281881,675.0000000028161
522,217.00000000358847,3393.000000003585,1631.0000000035852,317.00000000358756,267.00000000358796,107.00000000359125,165.00000000358938,12.000000003610236,772.0000000035861
523,218.00000000354524,3370.000000003542,1633.0000000035423,967.0000000035427,481.0000000035437,108.0000000035479,162.0000000035462,3.963398049282728e-09,936.0000000035427
524,216.00000000648518,3390.0000000064706,1642.0000000064722,1353.0000000064726,677.0000000064755,102.00000000649558,162.000000006489,8.198125641715187e-09,1067.0000000064733
525,218.00000005916735,3183.0000000578852,1701.0000000580474,965.000000058267,703.0000000584245,127.00000005971175,162.0000000594403,3.3144173889474834e-07,1008.0000000582476
526,221.00000000425877,3222.0000000042533,1692.0000000042542,134.00000000426158,416.0000000042566,51.00000000426978,163.00000000426036,4.902887552757874e-09,916.000000004255
527,218.00000000202917,3063.0000000020286,1646.0000000020284,60.00000000203076,181.00000000202937,9.000000002037767,161.00000000202948,2.143385474859404e-09,814.0000000020285
528,215.00000000053544,2265.0000000005357,1700.0000000005355,5.425269542010874e-10,405.0000000005355,7.000000000535759,162.00000000053544,5.425269542010874e-10,748.0000000005356
529,214.00000000026841,1628.0000000002685,1697.0000000002685,2.698848336239462e-10,284.0000000002684,5.000000000268377,161.00000000026841,2.698848336239462e-10,762.0000000002684
530,213.00000000008356,1332.0000000000837,1697.0000000000837,8.360597825492949e-11,129.00000000008356,4.000000000083523,160.00000000008356,8.360597825492949e-11,760.0000000000836
531,211.00000000005156,1347.0000000000516,1698.0000000000516,5.1543682311560734e-11,114.00000000005156,5.000000000051536,161.00000000005156,5.1543682311560734e-11,747.0000000000515
532,208.0000000000519,1425.0000000000518,1699.0000000000518,5.188744953350697e-11,78.0000000000519,5.0000000000518785,160.0000000000519,5.188744953350697e-11,717.0000000000518
533,209.00000000008126,1521.0000000000812,1699.0000000000812,8.130093894427349e-11,80.00000000008126,5.000000000081228,161.00000000008126,8.130093894427349e-11,641.0000000000813
534,209.00000000030573,1967.0000000003058,1698.0000000003058,3.076669700844431e-10,93.0000000003057,5.000000000305728,159.00000000030573,3.076669700844431e-10,595.0000000003057
535,205.00000000044696,2849.000000000447,1698.000000000447,189.00000000044696,400.000000000447,83.0000000004469,158.00000000044696,4.515410083503773e-10,546.000000000447
536,209.00000000320532,3394.000000003203,1698.0000000032028,709.0000000032035,557.0000000032038,139.0000000032064,158.00000000320603,3.5343941375740162e-09,484.000000003204
537,204.00000000731518,3485.000000007295,1698.000000007297,767.0000000073011,659.0000000073021,147.00000000732038,162.00000000731885,25.000000007369277,424.000000007306
538,201.00000001360843,3639.000000013543,1698.000000013552,786.0000000135666,706.0000000135691,192.000000013611,163.00000001361923,78.00000001367648,360.00000001358717
539,204.00000000608787,3757.0000000060745,1698.0000000060759,251.00000000608577,681.000000006079,193.0000000060886,161.00000000609074,123.00000000609413,277.00000000608486
540,199.00000000615017,3895.000000006136,1700.0000000061375,218.00000000614904,699.0000000061405,198.00000000615023,157.000000006153,158.0000000061529,188.00000000615083
541,202.00000000655342,3715.0000000065374,1699.000000006539,199.00000000655376,563.0000000065438,179.0000000065551,157.00000000655686,177.00000000655527,158.00000000655677
542,203.00000000475572,3705.000000004748,1700.0000000047492,152.00000000475785,499.0000000047517,148.00000000475808,154.00000000475777,201.00000000475578,149.00000000475802
543,199.00000000891913,3719.000000008888,1700.0000000088917,430.0000000089056,486.00000000890384,146.00000000892547,143.00000000892592,199.00000000891913,149.000000008925
544,199.00000000660162,3697.0000000065847,1697.0000000065868,447.0000000065932,489.00000000659253,146.00000000660577,144.00000000660597,174.0000000066034,164.00000000660418
545,195.00000001749953,3760.000000017383,1696.0000000173986,405.0000000174487,380.00000001745195,144.00000001753241,146.00000001753074,100.00000001758403,181.00000001750684
546,194.00000000580093,3641.0000000057885,1695.0000000057896,1072.0000000057908,239.0000000057988,165.00000000580266,144.0000000058042,10.000000005871893,217.0000000057997
547,198.00000000814143,3474.0000000081154,1697.000000008118,1211.0000000081197,444.00000000812895,202.0000000081409,151.00000000814632,1.1021035842353564e-08,328.0000000081331
548,195.00000000653074,3518.0000000065143,1697.0000000065158,1378.0000000065165,452.00000000652204,201.0000000065302,153.00000000653395,8.269320671849066e-09,387.0000000065233
549,206.00000000525793,3363.0000000052487,1697.0000000052496,1323.00000000525,738.0000000052515,201.00000000525813,149.00000000526092,6.310576234458753e-09,396.00000000525387
550,206.00000000554988,3343.0000000055393,1697.0000000055404,1067.0000000055416,752.0000000055426,147.00000000555337,147.00000000555337,6.743295847516425e-09,452.00000000554456
551,207.00000000522255,3302.0000000052137,1697.0000000052144,620.0000000052169,616.0000000052169,137.00000000522635,148.0000000052256,6.2586595143652146e-09,464.0000000052179
552,206.00000000208928,2873.0000000020887,1697.0000000020884,282.000000002089,420.0000000020887,117.00000000208989,149.00000000208962,2.2109385849147165e-09,455.00000000208865
553,204.00000000048902,2001.000000000489,1697.000000000489,4.947204179762484e-10,73.00000000048895,66.00000000048895,149.00000000048902,4.947204179762484e-10,403.0000000004891
554,204.00000000020617,1572.0000000002062,1696.0000000002062,2.069918357855659e-10,158.00000000020617,41.00000000020613,150.00000000020617,2.069918357855659e-10,395.00000000020617
555,191.00000000019435,1518.0000000001944,1697.0000000001944,1.9507180706704112e-10,115.00000000019435,8.000000000194275,151.00000000019435,1.9507180706704112e-10,405.00000000019435
556,189.0000000002115,1393.0000000002115,1697.0000000002115,2.1236025330886716e-10,114.00000000021147,8.000000000211404,152.0000000002115,2.1236025330886716e-10,334.0000000002115
557,194.00000000024895,1360.000000000249,1698.000000000249,2.502096811647695e-10,120.00000000024895,7.000000000248883,154.00000000024895,2.502096811647695e-10,309.000000000249
558,198.000000000223,1746.000000000223,1698.000000000223,3.000000000222968,193.000000000223,38.00000000022295,152.000000000223,2.2397965248688768e-10,305.000000000223
559,196.0000000020977,2345.000000002097,1697.0000000020968,203.00000000209764,413.00000000209707,83.00000000209867,149.00000000209795,2.220320216783755e-09,292.0000000020973
560,198.000000002658,3181.000000002656,1697.0000000026562,590.0000000026567,507.0000000026569,93.00000000265943,153.0000000026584,2.8691998720905356e-09,321.0000000026574
561,194.00000000432647,3306.0000000043206,1697.000000004321,483.00000000432317,826.000000004322,167.0000000043273,151.00000000432792,19.000000004348923,355.000000004324
