,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
326,335.0000000032667,1168.000000003265,18891.000000003267,41.00000000327531,720.0000000032655
327,336.00000001361946,1162.0000000135826,20245.000000013555,41.000000013794924,697.0000000135963
328,339.0000000177291,1163.000000017673,20918.000000017622,41.00000001804225,690.0000000176942
329,340.45933933783533,1162.984999857796,20808.19189293588,41.176498269524394,710.0435189121278
330,337.12103162439524,1162.8668918179521,20193.148459607994,41.136792551374015,757.5189847484538
331,339.1782753504299,1157.6084500553409,19230.107527922766,41.021561338309716,774.4070357375085
332,339.13865298451617,1164.9111719325413,18193.08300554972,42.14148942605608,802.6950366467123
333,339.74765875489646,1160.553949366948,16941.281485358882,40.08821932510885,803.7687974037115
334,340.8874681667503,1158.0147815596004,15589.586007297885,39.10179782166719,784.0411767798048
335,341.24848802795555,1159.8445677888055,13796.045911481391,40.02914816493976,826.6019094020487
336,359.65949247810505,1155.1180914318243,11976.96165049745,39.071644033294895,892.6367905176244
337,359.6324848498544,1153.027827461901,11402.052764663775,39.06871005712314,892.5697604427945
338,358.5508260116871,1143.7571041942385,11512.686438408518,39.06000618997954,905.3909126031064
339,359.68846673704746,1127.1574514657198,11333.693414169391,39.0747916545859,924.7700690699078
340,361.7990763177936,1140.5189718754193,11692.824995461342,39.08632680743543,911.0120785900956
341,362.63449389551494,1139.9946244469252,13792.13180081851,39.06835708096102,893.5634490401633
342,360.6776114411464,1152.164592094949,17556.98461896255,39.073407909677584,892.6770883109804
343,359.9264579157023,1159.985826758099,20160.894546433694,39.10064584858231,903.3251771043975
344,363.89599559190714,1144.8188070622593,20792.195163939617,41.10120060673632,932.2955258918937
345,358.80411063619783,1137.5493451662005,20351.60969416841,41.09209088587058,939.1046135871263
346,363.929147997127,1132.892389075799,19872.7371116867,41.10494509317978,916.3395076246995
347,358.52002638278435,1131.6414240462918,18967.512010039998,41.05955609869642,937.3596220427676
348,359.3264506293508,1131.0275465315217,17869.23432574321,42.03819200295605,731.6647225821462
349,360.13783192464285,1124.4303418563184,17369.64770937137,42.0160804089374,721.276046696012
350,358.28178158860493,1124.8846997159153,17555.80729738494,42.03305818367213,742.5840277516389
351,359.11668312312565,1128.3666254736554,17557.704796041337,42.013650971312806,839.2726939530892
352,359.25663569699486,1121.8013610260098,17509.507951561845,42.03002424130816,817.5840427845087
353,360.35893801592823,1124.1196871837735,18404.33176173775,42.041876108531454,827.8245603768486
354,361.106367353481,1118.3294146309984,17290.092961972347,42.01237517238287,778.2292348762113
355,356.0000009912649,1118.0000008265472,15955.000000696511,42.000001737105315,820.0000008622642
356,358.31337044629294,1118.9786261241666,14818.960231017487,42.036764138177524,763.6678816956829
357,356.10371470994374,1117.3254194137019,14384.18937406214,41.0119446951872,698.2033507265846
358,357.0000000102348,1117.0000000102143,13834.0000000102,40.00000001032613,693.0000000102214
359,356.00000000553274,1118.0000000055281,12993.000000005526,35.00000000556061,603.0000000055302
360,361.00000000512455,1099.000000005121,12787.000000005119,37.00000000514792,594.0000000051226
361,358.0000000060948,1096.000000006089,12439.000000006085,37.00000000612707,539.0000000060921
362,362.0000000060714,1102.0000000060659,12182.000000006063,37.00000000610345,529.000000006069
363,363.0000000023628,1098.0000000023622,11687.000000002363,36.0000000023674,484.0000000023625
364,364.0000000021685,1097.0000000021682,11754.000000002168,35.00000000217237,419.0000000021684
365,362.0000000070957,1096.0000000070872,12620.000000007081,35.00000000714111,427.00000000709394
366,362.42842584263246,1120.3243329091733,15356.152473700766,46.05444085847679,489.57872993437593
367,366.93277782957654,1125.8620478152882,19512.602882079456,46.11723437459181,438.11372653365237
368,362.5129529557509,1122.588453755225,20570.10653745202,52.073683854534615,431.6107257557027
369,349.00000000720286,1118.0000000071936,20802.00000000719,52.00000000723661,386.00000000720166
370,368.0000002742733,1127.0000002568613,20950.000000245032,53.000000356904124,411.00000027190225
371,363.0000000029114,1124.0000000029104,21083.00000000291,53.00000000291666,409.0000000029113
372,352.16139181585544,1127.5167288743157,20926.590432600606,53.02430048640349,361.1655183107272
373,358.00000000207393,1128.0000000020736,21263.000000002074,53.000000002076256,377.0000000020739
374,353.8076937683979,1127.574094863815,21085.134429853424,54.12355655657802,375.8580316234486
375,357.37432127893067,1132.1858749606315,21232.239087331487,55.057668550441164,375.3931946203652
376,360.000000003457,1137.0000000034552,21704.000000003456,59.000000003464145,386.0000000034569
377,358.00000001242364,1138.000000012394,21752.00000001237,59.00000001252256,380.0000000124219
378,359.00000000220115,1140.0000000022007,21956.0000000022,59.00000000220358,398.0000000022011
379,357.4007578422158,1129.2662600584872,21261.84116222368,56.062863980895585,399.4479058228681
380,357.3246396141963,1131.0275707497906,19883.06432990321,56.05092386803182,395.35919509046
381,355.37967075177164,1130.207459924884,18786.070144222467,56.059891730145104,425.45453540566956
382,359.72024975732194,1115.2329748665481,17018.074434029102,56.112350940227245,403.80852549313875
383,357.51703615097887,1108.6032465413489,13870.058685214064,55.0796554338066,415.6010364211671
384,357.85796465705164,1107.6556048843606,12924.98766456319,52.12496964458509,370.88920706741925
385,360.1281851872195,1101.4505496763534,12249.374009172632,52.16341401244041,338.05904849065536
386,362.00000001008056,1098.0000000100613,11949.000000010048,52.000000010148426,386.00000001007913
387,364.0000000049479,1095.0000000049445,11809.000000004942,44.00000000496746,384.00000000494765
388,382.0000000039396,1093.0000000039377,12515.000000003936,44.00000000395212,379.0000000039396
389,380.0000000085779,1099.0000000085652,15162.000000008557,45.00000000863334,348.0000000085794
390,378.5179389478881,1107.515450985162,19284.387481892674,45.061659403387694,323.4425774615562
391,381.417014526593,1115.219302303447,22511.61261288305,51.055820848093454,339.3710444220537
392,365.0000000026387,1093.000000002638,22724.000000002638,50.00000000264307,313.0000000026389
393,362.0000000236691,1097.0000000235766,22411.000000023476,66.00000002406217,299.00000002369546
394,363.3895328152849,1096.175036990721,22720.35492181827,67.07189724709984,295.3165624820494
395,339.0000000060105,1090.0000000060045,22584.000000006003,67.00000000603069,298.00000000601153
396,338.000000003941,1086.0000000039386,22289.00000000394,68.0000000039494,318.0000000039412
397,338.2767039041037,1090.114244624274,21618.59160813323,66.25003696796901,307.1592622988631
398,332.17066936173825,1088.5593019714424,21596.096077899954,67.03444232273564,326.16758497594736
399,334.6898648124172,1092.2513552179626,22075.502160895427,67.13838605808395,329.6795374949202
400,337.18304484299716,1103.8730634692752,22574.204147905435,73.25703057767016,359.26050611234024
401,334.8972068507312,1104.9602453514074,23408.71314692571,73.19609611026998,379.01540176483235
402,338.5366729805265,1098.7418054913128,23388.076481242457,73.1159086651769,358.56842877791206
403,336.36724687614276,1094.1946453286916,22407.464543683967,72.07869576457504,403.4404776506737
404,342.3318003087837,1094.257074296605,20121.27939457855,72.28120123972789,421.64034055583016
405,337.7891005797159,1089.5452591328133,18884.114702857034,71.16624967955498,373.8733961902645
406,335.8255167332843,1088.6761527464773,17391.751909713963,71.17496026526811,380.93640704033305
407,340.611418012277,1090.9583359184016,16093.889500887914,71.12767847056624,433.77865882038026
408,337.8986464631328,1077.8666022130574,14818.409780528753,75.19999550584537,456.21330605458394
409,339.75474751166627,1078.395599764246,13759.566160893035,74.16475314676758,454.00855640826586
410,336.59534248085436,1082.9153726745858,13490.86153909015,74.13111709729513,450.797333678284
411,342.0000000411673,1077.0000000407729,13381.000000040516,75.00000004201301,455.00000004104396
412,340.0000000047902,1073.000000004787,13949.000000004786,75.00000000480202,479.00000000478894
413,341.0000000046116,1075.0000000046084,16349.000000004608,77.00000000462228,490.0000000046104
414,343.6019851465191,1080.8937083672288,19139.532151981068,79.13864964344617,496.8705091312586
415,340.0000000074566,1110.000000007446,22385.00000000744,81.00000000748153,504.000000007452
416,342.13169754940304,1125.4332155782663,22651.71937770662,82.03157662047082,513.1975463143151
417,333.00000000490627,1138.0000000049024,22398.0000000049,83.00000000491755,519.0000000049046
418,339.0490136771636,1158.167427122704,22405.238947576734,82.0118558570921,511.07388194643573
419,345.02949917938884,1161.0992709352397,22494.923255161713,82.00701147328968,500.04275239255537
420,348.00000000365867,1164.0000000036566,22871.000000003656,78.00000000366475,453.0000000036581
421,346.0000000048779,1159.0000000048742,22468.000000004875,78.00000000488991,450.0000000048769
422,344.00000000430316,1171.0000000043003,22277.0000000043,77.00000000431227,458.0000000043023
423,339.42787330994645,1176.4830416939012,22888.853049356803,77.09718656762266,446.5629247657865
424,340.3201329459826,1174.1044586441533,23172.79822838565,77.07250070276824,445.4189975297833
425,340.00000000975615,1172.000000009736,23684.000000009724,80.00000000979625,457.00000000975
426,339.13691135243147,1171.4729297291763,23655.549868453636,79.03190560987704,454.18335620016956
427,345.23670701811005,1170.802745513532,23503.114601395835,80.0548885923516,459.31492324656455
428,348.2013315410723,1167.6751548787404,22970.281516940446,81.04686166182502,445.2574498118301
429,346.4432547919069,1151.4732456820768,21902.02241385123,81.10376774478873,443.56751986198867
430,344.2503042056926,1144.8324069856608,20835.149224859528,80.05821028834163,439.31942891081076
431,343.64573216304365,1140.142399995299,19053.80330671325,79.14872548667859,432.8132836562141
432,342.0000000123736,1147.000000012343,18952.000000012322,76.0000000124461,410.00000001236833
433,346.03086383397255,1146.1022250975097,18792.676186997698,76.00677941185975,416.03710794439246
434,349.0000000044209,1147.000000004418,18067.000000004417,76.00000000443079,396.0000000044205
435,344.0000000050846,1140.0000000050807,17785.00000000508,76.00000000509792,413.00000000508373
436,345.0000000054164,1145.0000000054117,18764.00000000541,76.00000000543156,405.0000000054155
437,340.0000000013498,1150.00000000135,21160.00000000135,76.00000000135041,426.00000000134986
438,341.0000000052108,1172.0000000052064,23121.000000005206,80.00000000522412,429.0000000052097
439,343.0269871867661,1186.0933140507782,23701.86470557823,80.00629446979745,435.03422570547724
440,336.0000000048392,1182.0000000048353,23721.000000004835,81.00000000485046,440.00000000483817
441,333.00000000409796,1184.0000000040952,23673.000000004096,81.00000000410557,439.0000000040972
442,339.00000000369346,1186.0000000036912,23742.000000003693,81.00000000369938,450.0000000036929
443,339.00000000901593,1187.0000000089985,23681.00000000899,78.00000000905167,418.00000000901196
444,337.3992487690268,1191.4098101773143,23935.32296787043,78.09240773182707,430.50942721096084
445,335.00000000292806,1182.0000000029268,23948.00000000293,77.00000000293153,434.0000000029277
446,334.0000000055901,1176.0000000055848,23744.000000005584,77.00000000560583,456.00000000558833
447,336.00000000890253,1180.0000000088858,24478.000000008877,77.00000000893735,480.0000000088963
448,335.0000000060823,1185.0000000060759,24310.00000000607,77.00000000610068,494.00000000607963
449,336.00000000451666,1181.0000000045134,23725.00000000451,78.00000000452668,498.0000000045154
450,341.00000000330016,1177.0000000032985,23644.0000000033,78.0000000033048,507.00000000329953
451,339.5588928558409,1175.9355168406225,23898.33517563685,78.12859481988838,505.8325690013179
452,338.00000009374963,1165.0000000921054,23457.000000090447,79.00000009925498,489.00000009314977
453,335.21835212692764,1149.7489151775164,23064.02327735015,79.05149200295884,502.3272022859499
454,354.00000008266005,1146.00000008142,22508.00000008012,77.00000008683412,492.00000008226124
455,352.0000000171175,1147.0000000170674,21319.00000001702,77.00000001728448,482.0000000171021
456,353.69241980238615,1141.2341817334934,19974.103084096263,69.135345516853,449.8807266031318
457,354.9063581511388,1135.9008581439755,18465.15622704796,69.17666303181188,445.1367881888219
458,356.34931197700064,1129.1068087195679,17287.946536589294,69.06770373205778,442.4336963291503
459,356.75602902261085,1131.3976313590106,16334.615935428288,69.1465337178989,440.9344178922841
460,356.4159590825831,1134.3238248190771,16553.318728561477,69.08062128804278,427.4989172129439
461,354.62528403089414,1132.9977294792466,17482.82614925094,69.12187739926799,416.73479705251276
462,357.08070193905144,1140.4515677044383,18570.20257206441,69.20946189466726,411.2446286372983
463,357.05921566357864,1153.421623626748,20640.22921092704,70.20827274485774,397.17822865920425
464,354.1983574380063,1156.9141816551316,22225.194383013866,70.2376346212002,387.31038518696266
465,356.00831640263937,1158.28057871252,22814.617459439887,69.19598262685983,367.0395600094002
466,361.87192481852713,1154.7824304390485,23008.438477257027,69.16665599275092,366.8840013395165
467,359.80751294009656,1158.6002366465298,22914.426652575745,69.15520443964276,369.8300063366641
468,361.67525651779295,1156.1585762281568,22767.50749107344,69.12906565345496,355.66403341784064
