,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
163,77.00000000011445,33.000000000114454,1.0000000001144307,843.0000000001145,5.0000000001144205,3.0000000001144134,6.000000000114424,1.0000000001144307,15.00000000011444,249.00000000011448
164,77.0000000001008,33.00000000010079,1.0000000001007607,848.0000000001008,5.000000000100764,3.0000000001007563,6.000000000100767,1.0000000001007607,15.000000000100782,249.0000000001008
165,77.00000000008193,33.00000000008192,1.0000000000818854,881.000000000082,5.0000000000819,3.0000000000818927,6.0000000000819025,1.0000000000818854,15.000000000081911,243.00000000008194
166,78.66159631993551,34.73369188172316,1.02157917332827,896.9465138782623,5.107895865254535,3.064737519291273,6.129475038236185,1.02157917332827,15.323687595071208,242.11426399700457
167,78.75000350548592,34.19408046960406,1.0361842568549036,922.2039884172955,5.180921283448415,3.1085527701516167,6.217105540096824,1.0361842568549036,16.578948106580985,241.43093179928704
168,87.73024971127909,40.94078319862038,1.1697366628604593,967.3722201492627,5.84868331412634,3.5092099884934025,7.018419976942809,1.1697366628604593,19.885523267923958,265.5302224593822
169,81.05048343049674,38.90423204668658,1.0806731124979394,909.9267606454299,5.403365562119505,3.242019337308719,6.484038674524896,1.0806731124979394,17.290769798578797,238.8287578416835
170,81.37022950648051,40.142646556574945,1.0849363935064713,956.9138989952646,5.424681967180755,3.2548091803436114,6.509618360599325,1.0849363935064713,17.358982294785015,244.11068851926566
171,78.51322161837659,41.437533631959965,1.0904614114477282,1015.2195739810787,4.361845645543323,3.271384234178125,6.542768468273719,1.0904614114477282,17.447382581925677,250.80612461407733
172,79.24734612532507,41.8249882328455,1.1006575851471014,1108.3621881685133,4.402630340365901,3.3019727552929687,6.603945510511763,1.1006575851471014,17.61052136124106,260.8558476623583
173,74.14891733218434,37.596634140345486,1.0443509485066795,1213.535801969218,4.177403793521353,3.1330528451831086,6.266105690197857,1.0443509485066795,15.665264225242153,247.5111747563343
174,71.00000000007238,35.00000000007237,1.0000000000723348,1346.0000000000723,4.000000000072348,3.0000000000723452,6.000000000072353,1.0000000000723348,13.00000000007236,241.0000000000724
175,71.00000000006119,35.00000000006119,3.000000000061176,1433.0000000000612,4.000000000061179,3.000000000061176,6.000000000061182,1.000000000061165,15.000000000061188,242.0000000000612
176,71.00000000006911,34.00000000006911,3.0000000000690856,1434.0000000000691,4.000000000069089,3.0000000000690856,6.000000000069093,1.0000000000690745,15.0000000000691,241.00000000006912
177,72.00000000007046,36.00000000007046,3.0000000000704334,1434.0000000000705,4.000000000070437,3.0000000000704334,6.000000000070441,1.000000000070423,15.000000000070449,237.00000000007046
178,72.00000000008131,35.000000000081315,3.000000000081286,1376.0000000000814,4.0000000000812905,3.000000000081286,6.000000000081296,1.0000000000812785,15.000000000081306,227.00000000008131
179,72.0000000000843,35.0000000000843,3.0000000000842726,1362.0000000000844,4.000000000084277,3.0000000000842726,6.000000000084282,1.000000000084266,15.000000000084293,203.0000000000843
180,71.00000000006995,37.00000000006994,3.000000000069921,1375.00000000007,4.0000000000699245,3.000000000069921,6.000000000069929,1.0000000000699103,16.000000000069935,183.00000000006995
181,71.00000000005845,35.00000000005845,3.00000000005843,1416.0000000000584,4.000000000058432,3.00000000005843,6.000000000058436,1.0000000000584195,15.000000000058442,172.00000000005846
182,71.00000000006632,32.000000000066315,3.000000000066294,1357.0000000000664,4.000000000066297,3.000000000066294,6.000000000066301,1.000000000066283,15.000000000066308,137.0000000000663
183,70.00000000006499,32.000000000064986,3.0000000000649685,1422.000000000065,4.000000000064971,3.0000000000649685,6.000000000064976,1.0000000000649574,17.000000000064983,97.00000000006499
184,70.00000000006278,34.00000000006278,3.000000000062759,1432.0000000000628,4.000000000062762,3.000000000062759,6.000000000062766,1.0000000000627483,17.000000000062773,94.00000000006278
185,71.00000000006064,34.00000000006063,3.0000000000606115,1440.0000000000607,5.000000000060616,3.0000000000606115,6.000000000060617,1.0000000000606004,18.000000000060624,84.00000000006064
186,72.00000000005937,34.000000000059366,1.0000000000593423,1438.0000000000593,5.000000000059358,3.0000000000593534,6.000000000059359,1.0000000000593423,17.000000000059366,68.00000000005937
187,74.0000000000581,34.000000000058094,1.000000000058067,1437.0000000000582,5.000000000058082,3.000000000058078,6.000000000058083,1.000000000058067,17.00000000005809,67.0000000000581
188,74.00000000006415,33.00000000006415,1.0000000000641165,1425.0000000000641,5.000000000064133,3.0000000000641274,6.0000000000641345,1.0000000000641165,17.00000000006414,74.00000000006415
189,74.00000000005741,33.000000000057405,1.0000000000573783,1404.0000000000575,5.000000000057393,3.0000000000573888,6.000000000057395,1.0000000000573783,17.0000000000574,88.00000000005741
190,74.00000000003742,34.00000000003741,1.0000000000373959,1378.0000000000375,5.000000000037404,3.000000000037402,6.000000000037405,1.0000000000373959,17.000000000037407,83.00000000003742
191,73.00000000012818,34.00000000012818,1.0000000001281708,1237.0000000001282,5.000000000128143,3.000000000128139,6.000000000128146,1.0000000001281708,16.000000000128168,78.0000000001282
192,72.00000000009334,36.00000000009333,1.0000000000932943,1040.0000000000935,5.000000000093303,3.0000000000932956,6.000000000093306,1.0000000000932943,16.00000000009332,88.00000000009334
193,73.01698610867443,38.536742668716656,1.0141248075879399,942.1219457570218,5.070624035816969,3.0423744217020676,6.084748842874482,1.0141248075879399,16.225996913450004,80.11585975807752
194,72.00000000013176,37.000000000131756,1.0000000001317473,990.0000000001318,5.000000000131714,3.000000000131711,6.000000000131718,1.0000000001317473,16.000000000131738,65.00000000013176
195,74.6187930891471,38.93154422046844,1.0814317839910412,1109.549010280828,4.325727135689108,3.2442953517897504,6.488590703487821,1.0814317839910412,17.30290854248137,85.43311092814064
196,82.34558565084886,41.172792825445605,1.1763655093395744,1219.8910331412758,4.705462037231291,3.5290965279340534,7.058193055825764,1.1763655093395744,18.821848148798125,94.10924074382122
197,74.68097244981809,38.96398562603543,1.0823329341447039,1385.386155589236,4.329331736306771,3.2469988022527465,6.493997604414816,1.0823329341447039,17.317326944955028,97.4099640649525
198,80.70234075592253,42.105569090067604,1.1695991414335705,1663.1699790559744,4.67839656560221,3.508797424212665,7.017594848381298,1.1695991414335705,18.713586262276735,94.73753045259704
199,73.8126722027062,39.580708282660225,2.1394977451099146,1529.740887677161,4.278995490112793,3.209246617611353,6.418493235115673,1.06974887260849,14.976484215127178,79.16141656521337
200,69.41393459952849,37.769346767554175,2.041586312099718,1464.838178674007,4.083172623839822,3.062379467969749,6.124758935580021,1.0207931562298695,13.270311026670875,77.58027984648959
201,69.0000000043331,38.00000000433898,3.0000000044125814,1435.0000000043203,4.000000004397641,3.0000000044125814,6.000000004379103,1.000000004478428,13.000000004354643,79.00000000433192
202,70.00000000010093,38.00000000010092,3.0000000001008846,1435.000000000101,4.000000000100888,3.0000000001008846,6.000000000100895,1.0000000001008889,13.000000000100908,101.00000000010093
203,68.00000000008166,38.000000000081656,3.00000000008163,1396.0000000000816,4.000000000081633,3.00000000008163,6.00000000008164,1.0000000000816223,12.000000000081647,114.00000000008167
204,68.00000000006503,36.00000000006503,3.0000000000650116,1423.000000000065,4.000000000065015,3.0000000000650116,6.000000000065018,1.0000000000650007,11.000000000065024,98.00000000006503
205,68.00000000005119,36.00000000005119,3.000000000051175,1435.0000000000512,4.000000000051177,3.000000000051175,6.0000000000511795,1.0000000000511655,10.000000000051182,99.00000000005119
206,68.0000000001227,37.00000000012269,3.0000000001226477,1413.0000000001228,4.0000000001226494,3.0000000001226477,6.0000000001226566,1.0000000001226734,10.000000000122666,98.0000000001227
207,69.64739401040718,34.82369700535767,3.0726791478127224,1456.4499159173774,4.096905530314128,3.0726791478127224,6.14535829531698,1.0242263828100793,10.242263825322748,98.32573272044795
208,69.40552444811178,34.70276222423648,3.0620084318798932,1452.4126660172583,4.082677909052629,3.0620084318798932,6.124016863398156,1.020669477534692,4.082677909052629,80.6328886970126
209,70.79228108946,35.39614054505991,3.0339549044667242,1453.264398923605,4.045273205735005,3.0339549044667242,6.067909808271858,1.0113183019311471,2.0226366031986602,50.56591506408849
210,73.05574089012566,36.01339339667157,1.028954097298528,1479.63599154434,4.1158163884194865,3.086862291379132,6.173724582500229,1.028954097298528,2.0579081943387965,40.12920978483314
211,73.00000000019489,35.000000000194866,1.0000000001949567,1428.0000000001949,5.000000000194827,3.0000000001948535,6.000000000194825,1.0000000001949567,2.0000000001948863,35.000000000194866
212,72.00000000008514,35.00000000008514,1.0000000000851046,1431.0000000000853,5.000000000085118,3.0000000000851106,6.00000000008512,1.0000000000851046,2.0000000000851057,30.000000000085137
213,72.0000000001217,37.000000000121695,1.000000000121675,1429.0000000001216,5.000000000121656,3.0000000001216502,6.000000000121659,1.000000000121675,2.0000000001216525,25.000000000121688
214,78.94592835555795,41.66590663213659,1.096471227236843,1571.2432685195715,5.4823561358746655,3.289413681555756,6.57882736303412,1.096471227236843,2.192942454396299,27.411780679063714
215,81.89015236318235,42.082439408884035,1.1373632273200218,1629.8415046717541,5.686816136382701,3.4120896818513646,6.824179363648368,1.1373632273200218,2.2747264545856947,29.5714439089617
216,78.51621099347821,42.02276081344367,1.1058621267382398,1579.1711168815652,4.423448506741394,3.3175863800736773,5.529310633409111,1.1058621267382398,2.211724253405959,25.434828913427964
217,77.09512347441769,40.689092944881395,1.0707656039154054,1535.4778758634889,4.283062415345074,3.2122968115351793,5.353828019154968,1.0707656039154054,2.1415312077252855,21.415312076303355
218,74.54070634009952,37.78090595337556,1.021105566652277,1481.6241766985872,4.084422265545492,3.063316699247669,5.105527831843337,1.021105566652277,2.0422111329498858,16.337689061119935
219,72.57973594113426,38.845492475692595,1.0222498023191937,1504.7517085194288,4.088999208268043,3.066749406285021,5.111249010251084,1.0222498023191937,2.044499604302033,15.333747030081751
220,79.69065466035377,43.165771274390345,1.1068146481293952,1641.4061230723053,4.427258592307903,3.3204439442484017,5.534073240367404,1.1068146481293952,2.2136292961888993,16.602219720962392
221,81.52976504373767,47.95868531986115,1.198967133033121,1719.3188687157137,4.795868532019899,3.5969013990243073,5.99483566501549,1.198967133033121,2.3979342660287153,17.984506994971394
222,82.41420571160613,51.19670354813034,1.2487000865690596,1788.1385239239235,4.994800346186159,3.746100259647127,6.243500432725192,1.2487000865690596,1.2487000865690596,17.48180121157648
223,77.8612848707409,48.368373934869936,3.5391493123460718,1689.35393840673,4.718865749780911,3.5391493123460718,7.078298624650589,1.179716437476388,1.179716437476388,14.156597249259622
224,75.1880063519381,44.888362001181704,3.366627150145149,1609.2477777402341,4.488836200173166,3.366627150145149,6.733254300229199,1.1222090500891084,1.1222090500891084,13.466508600397292
225,77.83629422984866,44.6414040436117,3.433954157248555,1652.876600997506,4.578605542980866,3.433954157248555,6.867908314445486,1.144651385783927,1.144651385783927,16.025119400303964
226,76.61187064825012,40.55922563733664,3.379935469832103,1639.268702840031,4.506580626423152,3.379935469832103,6.759870939605247,1.1266451566500004,1.1266451566500004,11.266451565969435
227,75.00332771761313,38.604653972336074,3.308970340552236,1622.4984569486346,4.4119604540454835,3.308970340552236,6.6179406810319765,1.1029901135657372,1.1029901135657372,11.029901135004959
228,73.27251816958156,38.72975960399698,3.1402507788492127,1532.4423800006387,4.187001038412375,3.1402507788492127,6.280501557538714,1.0467502597229428,1.0467502597229428,10.4675025957914
229,71.54664063516057,39.40249774119382,3.110723506070074,1523.21761004011,4.147631341359303,3.110723506070074,6.221447011937789,1.036907835491686,1.036907835491686,10.369078353094789
230,72.4577344486187,38.85414745802406,3.1503362805172355,1562.5667950627987,4.200448373973314,3.1503362805172355,6.300672560885482,1.0501120936051267,1.0501120936051267,10.50112093470982
231,77.74163980315991,40.56085554950293,3.380071295845942,1674.2619818465519,4.506761727774943,3.380071295845942,6.760142591632945,1.1266904319879325,1.1266904319879325,10.140213887419947
232,82.34923040637013,44.703867934906,3.529252731742096,1746.9801021914245,4.7056703089753515,3.529252731742096,7.058505463441861,1.1764175772755803,1.1764175772755803,11.76417577237488
233,83.84010434362285,43.69132198190775,3.5425396201926302,1750.0145723547998,5.904232700293521,3.5425396201926302,7.085079240343966,1.1808465400917343,1.1808465400917343,12.98931194059619
234,84.80178929765063,43.57869727797978,1.1778026291754498,1736.0810753427518,5.889013145709272,3.533407887442363,7.066815774842725,1.1778026291754498,1.1778026291754498,16.489236807910352
235,76.55736795743348,37.244124952375884,1.0345590266650961,1535.2855952503592,5.172795132460466,3.1036770795627366,6.207354158909343,1.0345590266650961,1.0345590266650961,13.449267344051528
236,74.00000000010043,35.000000000100414,1.0000000001003857,1490.0000000001005,5.000000000100389,3.0000000001003815,6.000000000100393,1.0000000001003857,1.0000000001003857,13.000000000100405
237,74.00000000012867,37.000000000128665,1.000000000128653,1495.0000000001287,5.000000000128625,3.0000000001286207,5.000000000128625,1.000000000128653,1.2891618783427323e-10,10.000000000128638
238,80.66666814993752,40.333334075010214,1.0900901102160443,1635.1351651998384,5.450450550748741,3.2702703304823926,5.450450550748741,1.0900901102160443,0.009009011096282837,13.081081321680944
239,82.89471958870804,39.20696196766493,1.120198913422195,1731.8275200547453,5.600994566862529,3.3605967401423653,5.600994566862529,1.120198913422195,0.012019891398165375,15.682784787103254
