,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
3397,9835.320965940733,6479.506091295504,564.0289789318335,505.2103144623084
3398,9663.377879474965,6481.136637599202,553.8444961925611,597.9839057562276
3399,9758.77048896757,6507.605709933541,544.4988724388021,800.9198530636866
3400,9589.534730435325,6376.812963279753,521.4852723511253,948.8134816378409
3401,9540.334453434962,6432.624806607077,513.7745787104172,1073.4964774670527
3402,9561.789293529217,6403.624130717352,501.93937928313653,1261.6033259812193
3403,9522.703306079195,6435.443729207279,508.2810730018674,1500.838158061094
3404,9454.5945275641,6542.061818040983,509.1098691088994,1660.9709479661853
3405,8957.987845946824,6536.7668584868225,495.89996592250463,1789.690261628702
3406,10550.212756094803,4401.649919383705,600.4607874705595,2301.982500561671
3407,7816.665139270992,6650.577771190112,519.4585133230873,2162.97351916721
3408,7607.168865128075,6537.377643493624,511.5932277724464,2180.8912132139258
3409,7588.308503222238,6469.821809903108,506.30653502726085,2126.9067485899363
3410,7595.741763139128,6520.9125665724705,509.9091267183868,2032.2311876036433
3411,7826.606105122406,6445.870706502555,504.84117905725975,1913.7975131523087
3412,8532.626681886006,6479.798086871797,512.4196186028689,1735.7164539949683
3413,9284.795555627548,6517.831467930245,524.6780433374961,1409.3464544364433
3414,9669.074934309929,6360.5558452507075,502.66417044379824,1019.7490343005011
3415,9829.416543441612,6362.755176591272,542.7601129931527,749.7710858799377
3416,9905.814523715444,6410.133120124727,612.3669917227822,521.0308980422647
3417,9810.589250309422,6417.812408769083,730.2884628311282,403.061057722369
3418,9891.00475766033,6396.646226020598,872.03428044894,336.9930334679008
3419,9713.698075814975,6391.109345708488,695.8355299329472,307.99277554473656
3420,9733.217484113775,6403.514676948575,671.9737623967922,321.42398232347966
3421,9650.54193635748,6392.079523176335,573.2480171347813,316.27476807483777
3422,9756.340653783798,6425.724200577369,583.0148851159336,338.08583104607044
3423,9847.865252483618,6444.520284084823,579.4714443426672,373.71709091695334
3424,9805.811063888721,6474.342858880275,571.0486297018047,388.77665011089346
3425,9786.4180383847,6382.175960803905,551.8149863731747,404.52602384530354
3426,9771.280776820055,6400.619979458783,523.5171161398065,418.60594802470985
3427,9707.918536400739,6509.606023157808,512.1101250990903,499.43935911727607
3428,9362.419529635808,6570.735617556886,516.5840127279673,593.2727733802689
3429,8965.624480679977,6596.237250537394,531.1616839793622,711.7780312477864
3430,8447.241759503715,6576.347549060394,536.6708492114943,811.3952124979922
3431,7613.434660433529,6613.215269186546,534.8766798118351,779.8501991653741
3432,7540.348610438538,6537.153484782368,531.7251298269397,813.972862756547
3433,7408.6794746374735,6449.492151718032,525.4678377742653,811.1388448176641
3434,7370.831904102087,6467.512930322883,527.9815761103146,824.9058684173679
3435,7674.376605299051,6440.77157582562,471.58065683772367,820.3213191783141
3436,8289.633618610847,6493.10884072083,474.59333700044135,781.1890325842435
3437,9522.54304232015,6399.769959855346,453.35585353771035,686.2441344639886
3438,9969.274440898198,6357.829686256399,462.87386488011043,594.5357642233604
3439,10400.645849885123,5958.45773085655,471.59163045476805,534.1287814496314
3440,10512.40030871215,5570.254666640027,505.551166116021,483.08222539984274
3441,10192.779355286228,5530.244569483872,512.0407557421852,483.42370751718164
3442,10029.27883999439,5610.641646145086,527.1536931282255,542.5675438044441
3443,9772.760504667265,5680.378474771973,525.5609995683532,608.869103217893
3444,9394.465820581087,5878.260163672509,515.2098280126966,625.756818668317
3445,9284.489997891182,5957.26621432734,516.9993879094154,643.9457722669282
3446,9258.472289139416,6004.37944175279,516.1949313761052,677.2477499650372
3447,9231.896210721265,6147.555600274598,519.6902672404054,701.3706045680858
3448,9123.035306635262,6079.239047182479,497.0315675822819,723.6194880972919
3449,9056.933325819495,6056.241930214103,478.2060796044264,726.624822255442
3450,9315.912513031883,6112.099085167422,465.7434122654886,728.8988828723478
3451,9075.668940975733,6068.414161105121,446.7862151422363,795.0928701013972
3452,8876.546059155131,6210.614205945988,451.5653954150659,957.1914367593048
3453,8309.97654528061,6341.002193398311,457.77576561870524,1163.2890043949121
3454,8074.706715296567,6223.087473744884,445.4864993934784,1252.0070812324104
3455,7604.568325431684,6234.4995494789255,437.32341807666046,1413.3785830576542
3456,7348.8695245687,6139.996079438271,422.0142895307117,1283.713417658937
3457,7242.170811790739,6096.667718743289,419.5379371319996,1138.3051382452568
3458,7351.992326402193,6158.851198854899,437.1735550032133,990.6498134738031
3459,7523.620022436062,6184.440709341693,458.22269559601216,885.1317673462827
3460,7859.132537582023,6243.02922703715,473.340108568728,743.2177651241668
3461,9268.018448296632,6180.412796198613,479.57756254054675,545.1163617596085
3462,10660.723598969946,6162.61545007587,494.37732419990294,436.3372190528826
3463,10642.354342521277,6118.9679680351,502.0269617365951,361.08906469210865
3464,10555.874360500833,6100.2263531485205,492.4501596906018,390.8823142547557
3465,10484.377781001018,6095.212323749621,504.36095275435457,445.1444846174433
3466,9991.349127189005,6078.240293873378,510.75939530262247,551.4573550874965
3467,9552.890365419227,6169.31689725294,526.5860447876485,684.5618582235479
3468,9194.051419676125,6152.720201513895,516.1608876366724,772.6959395751534
3469,9200.083140900115,6275.497904717649,539.4560876205194,866.2722028386173
3470,9164.04304897023,6313.452381138777,515.319348085669,943.171403959817
3471,9203.763909641175,6354.853480224148,517.9837144401571,1041.2746390685454
3472,8803.350071693887,6306.940628816497,489.3679685242774,1096.859239794821
3473,8816.406566203386,6288.449761914227,470.58565718407266,1160.218981073902
3474,8721.764362226717,6253.9097675470975,452.5787304756114,1243.2909952127582
3475,8652.507481846678,6368.457188779577,448.7661372854653,1510.3520705321298
3476,8419.67615720143,6401.420872234641,447.67411747750356,1697.1208824068906
3477,7988.620540779438,6439.6867807724575,449.5529894937416,1834.4318670790753
3478,7882.920698850329,6385.482349229511,451.6586424515931,1911.107012800848
3479,7131.3363115895,6458.709523456082,435.9815473010741,1951.790252096193
3480,7131.80698748265,6548.716828766039,441.89827185602326,1859.2061437827213
3481,6840.75729019586,6410.322899621897,420.985830781737,1771.080041216171
3482,6814.888896727939,6408.828542142353,415.50361864658515,1763.7918761206859
3483,6777.589301487302,6394.248599224279,417.9042082056754,1682.090622499306
3484,6932.108875836348,6515.798056375933,430.18784677639627,1427.1988862021055
3485,7531.958271877149,6536.989264574452,438.5154353312005,1211.5463127721964
3486,8024.32248681064,6612.676372188975,457.5080941157531,1097.584738851828
3487,8332.85421576946,6588.66761069957,476.96836931732264,952.8527196129606
3488,8307.2190593966,6518.792708266526,489.7897942540424,791.7734800355527
3489,8298.37196725084,6528.779697466132,508.95826007162856,795.5145913721129
3490,8481.496798607994,6620.976371406734,516.9922494738194,746.1631835890943
3491,8519.637759108262,6610.961275397767,520.5481319215515,709.24682974293
3492,8419.969612128969,6617.539529901632,509.1244756506367,687.1023114181476
3493,8503.679110666808,6607.523131496635,498.7621169705043,699.7718494562313
3494,8426.684539723883,6565.831739427718,482.5619424756001,747.3304418866436
3495,8445.069182909554,6570.529473359749,467.0281790655824,811.9434856227466
3496,8546.997221351576,6608.080079814824,452.342028009391,875.5355243804415
3497,8773.772595682209,6515.135515973821,431.0782362315312,877.0579423567972
3498,8927.674418438031,6489.964813973305,413.17111940152245,946.0559221158891
3499,8851.004790801246,6495.897370126993,409.30727797471326,1001.0001824034541
3500,8541.742136024852,6554.04785690499,410.3626898834347,1065.4468797224004
3501,8144.053692656721,6460.128862236717,404.9413239931455,1242.1706587928475
3502,8227.601599439715,6978.759077101735,450.71861942593307,1403.2448705546285
3503,6777.042609016135,6738.68612594441,423.01721330576,1376.4497925172168
3504,6368.332362815679,6703.909157981989,414.02331871215983,1358.6502064043375
3505,6137.444782484158,6673.442518427948,408.2245382849798,1433.6585906865337
3506,6052.2290364011915,6602.821200066661,407.0525723602877,1472.8875973547279
3507,5963.832397084292,6553.206859402917,410.969219671517,1490.9580992715921
3508,5987.162445746043,6599.230970529651,418.72750735695377,1414.2735197449513
3509,6406.80309509611,6720.4456739483185,432.3475826543935,1204.4746257315312
3510,6878.368312627246,6719.116524862656,445.03239320562983,1062.405762210824
3511,7084.381109209913,6772.9676494543555,467.67039009269655,1029.9752591212844
3512,7319.196319435462,6770.146565467019,484.13204758783195,1059.5890041519515
3513,7341.829595749957,6740.040284622949,509.8796708826114,1120.4222810805582
3514,7278.376605004356,6678.44483237548,506.6331606111472,1183.5905315341467
3515,7245.384885250787,6598.609594976047,508.41042718172935,1273.1712596293075
3516,7225.043353882754,6595.893309567544,513.395010608749,1351.547199117256
3517,7192.018326632445,6551.261329054772,509.8382090367205,1399.6602189618602
3518,7277.694889828777,6582.087875693096,504.34179826797066,1421.1326095251363
3519,7418.845654913879,6616.721222402628,489.6502559913847,1473.2459456571225
3520,7592.160156354542,6702.292409127487,476.48175218318966,1481.6624348699852
3521,7940.635438904799,6617.555049206682,462.9166538412355,1485.6394937217979
3522,8285.175988754247,6634.431407672536,451.18905764176293,1484.8024517093522
3523,8352.650676556183,6709.344320556189,450.070545063897,1560.9763782449213
3524,8128.883534723975,6723.186300943087,448.06599326809436,1684.6402786097187
3525,7891.895083585122,6706.3045196342,457.59635801659783,1816.1539663851058
3526,7030.246844497049,6666.069839254071,453.31883936264836,1964.3816372365025
3527,6175.4992184746225,6706.795486872294,482.1021694724206,1998.3736185826463
3528,5863.795809529168,6623.897494284859,469.66510350725014,2068.6858352163094
3529,5705.675746387135,6501.249917485575,455.52182899183936,2089.0442948157997
3530,5660.069520964108,6403.964372290689,444.45891537984403,2069.9682819532154
3531,5814.479357927624,6316.863551742775,442.6745970107052,2072.3347994889505
3532,6570.570835303423,6366.213011723608,450.20962149170424,1922.2083608813364
3533,8450.09062670307,6487.707217899328,457.81897414515527,1631.4426722982557
3534,10142.886517105628,6545.724828456279,477.9147202007927,1360.136759498839
3535,10364.566444584314,6549.133114015852,489.07597688290315,1152.2117446643238
3536,10037.5348458754,6335.7416138388135,492.05629110694343,1007.8884114046975
3537,9927.271322784016,6336.556163479598,504.2324920949976,1007.429599194752
3538,10210.80636654359,6496.527021651538,532.589524648213,1059.853154049293
3539,9823.603314372738,6437.864912525248,532.089851741067,1132.8024026145383
3540,9620.214873734833,6377.939065572891,524.7009850742213,1101.6630244376618
3541,9535.851308695079,6573.664435364159,540.5371902630526,1110.1470979301034
3542,9265.101146116282,6638.756128887121,538.542163848223,1198.9362920413053
3543,9424.236244525227,6634.288001717072,528.8279430600667,1286.1617874416877
3544,9390.488918593353,6543.001926039138,504.9572189362252,1271.5058633926499
3545,9275.70367711032,6422.612107152176,483.93146098192483,1308.7189944801494
3546,9119.903963600975,6396.293774609453,461.9661897490788,1365.995264018188
3547,8890.531667812353,6430.888131753115,452.9536276262728,1491.586829576769
3548,8450.734754230427,6497.619320095756,449.98247747287564,1703.1251688730083
3549,7978.822604753831,6515.434488760495,452.9788414406859,1914.235292297834
3550,7160.970121509796,6453.2059513032045,446.1762205632086,2029.4161899821258
3551,6136.710811087157,6445.337015626858,424.4926977124068,2057.1569196801115
3552,5778.583796130489,6404.257000925976,417.4642286186511,1939.7961901193778
3553,5755.4108008430585,6445.639225953206,414.55792605783074,1879.1889744622904
3554,5678.242768357444,6413.012615986251,411.3455129896949,1872.5117626902868
3555,5714.687818688905,6290.7776419204565,406.65163992974647,1747.780533228153
3556,6190.0934807363055,6397.891828014702,415.5966945577614,1744.8795894592602
3557,8005.246720209078,6384.814716834498,425.16801117582816,1564.1597666024634
3558,9445.671175152997,6339.209893330478,434.759659569849,1437.8123027174736
3559,9645.379281373756,6396.827238372955,454.37946582261725,1361.0492964736445
3560,9624.269939989466,6406.069700330184,479.0171302459619,1462.1527250720019
3561,9516.188509903901,6365.586595996759,485.9860565958885,1528.5715284359583
3562,9406.801089459028,6351.352696805685,495.4220935182376,1675.9362452252117
3563,9338.050944191382,6388.698915485948,503.5479073409594,1900.5545239776795
3564,9093.096878032555,6413.54426277657,504.70666688382687,2069.087912367392
3565,8744.956961437681,6512.9938459152745,510.4060483335757,2177.732472887713
3566,8486.930648517202,6510.97400179012,501.1715566018836,2210.049518176301
3567,8576.606096044557,6623.388868411943,495.0750266383985,2370.293562984519
3568,8957.22692748857,6463.465544534539,466.5883622759729,2340.347975857469
3569,8839.40342469952,6323.7886723355305,439.8435690742732,2298.8050685531475
3570,8499.88922149207,6392.496017793548,427.1459332206362,2234.382535197159
3571,8087.030844742099,6478.349008503573,420.25749028785145,2202.362037708177
3572,7672.17405470182,6446.022685507314,414.7121110656629,2185.7020955622993
3573,7532.259291916821,6594.647115880722,425.0075953663703,2232.1009588684706
3574,7103.720603796859,6838.045712981052,440.5495024923894,2375.3801419357806
3575,5933.419476907195,6696.083900145625,445.52770623756663,2274.824963127443
3576,5576.644709623247,6606.911692654653,439.37856629332686,2174.1663538976795
3577,5428.6474523379065,6468.82926661988,430.0548030541666,2094.1338562486476
3578,5395.224060054534,6455.245555105256,430.13833348594255,2030.2106600131556
3579,5696.748464756607,6465.348982395107,422.41268118221984,1932.0880780864907
3580,6247.542467531022,6472.182732645749,424.9091807130071,1724.0080723670358
3581,7781.533437395898,6470.134254780158,437.48615704458444,1408.8537260741755
3582,10048.698806700477,6463.0537520974385,453.101884668608,1084.0568455612597
3583,10400.67481337425,6528.094504970555,475.9177678105157,935.7933636717663
3584,10381.837062024028,6478.962624128129,495.6873436225048,887.3546451138257
3585,9933.870294919581,6402.620172129807,507.76145556541564,880.1897959071773
3586,9700.13688040407,6365.617075660546,520.3018707223981,910.2676014835233
3587,9250.508746445155,6374.405417650018,518.8469526003156,976.1004037844428
3588,9162.804661636388,6387.909382127738,516.8922579486145,969.9577391051929
3589,9114.681294539094,6465.952365530615,518.5061834615374,989.2970739658467
3590,9283.456946346885,6487.876530589304,515.4517795155814,975.524442223115
3591,9343.274357640135,6482.7177405418615,496.6985910949891,1006.2152103466234
3592,9723.86443792072,6474.7255444838,484.96208195346566,1037.3692216613572
3593,9534.684604306132,6348.740554224861,462.9509187708875,1043.7438895915157
3594,9516.458379607437,6327.510601398219,450.3155355017692,1090.624338894667
3595,9384.221743410928,6462.77945437667,442.93526628955925,1237.6447876457946
3596,8866.783132469092,6583.046881851715,445.8463610995248,1421.4759287857078
3597,8445.067936395983,6706.6381814491615,453.1662012580452,1637.6030451319473
3598,7811.376266380037,6805.484755216456,454.67194422049516,1771.5366122951393
3599,6576.2543721279735,6631.948323137356,443.36753156535576,1810.5994269329478
3600,6254.553007510834,6583.626062942321,434.07333956639644,1911.6546575400168
3601,6012.039147079418,6421.639004685479,422.2678944400077,1944.5436538934603
3602,5909.499905190224,6357.648298212355,418.89861445754394,2016.1454511261645
3603,6115.772397851965,6395.0505880370965,427.3166293442749,2088.2869183400603
3604,6599.323300965823,6433.574819402632,434.95779875258523,2036.4893053217722
3605,7736.870207772017,6340.946596743701,447.2780571859964,1813.0364038925384
3606,9295.399513523753,6199.645905157193,458.81855977023866,1646.0497332713162
3607,9623.645152003159,6259.323146031849,467.26694527538217,1549.6831217997294
3608,9474.491822634456,6300.48540179159,509.37017105452395,1494.0147410620932
3609,9420.609438294521,6286.932638704786,504.9331245653555,1492.128906876098
3610,9210.910805781316,6351.257412059922,518.2609660558603,1533.274043841642
3611,9202.125242847196,6445.845024750552,517.8158792118081,1558.5143292063888
3612,9308.088559438842,6542.915633952031,520.5751908467589,1596.430585259125
3613,9274.41388278495,6784.757344525246,526.7182873160996,1685.4985194093265
3614,9020.615965830248,7003.427210368747,523.2083334486736,1734.5722058690442
3615,9005.56482791951,6991.741805603673,506.60235405220476,1807.1963892978495
3616,8951.77858867244,7043.849787438553,487.7808034084704,1723.562406858139
3617,9007.768068925934,7127.025285304175,478.9667530452565,1761.5332806424383
3618,8962.79093265795,7121.568867752004,456.09219342430157,1760.115600949222
3619,8845.53103024424,7353.487770541952,454.9438262970557,1909.2547781311494
3620,8233.214177888744,7429.920960269669,453.6116687099425,2101.3371097021686
3621,7663.408984591355,7410.828183556455,464.31874913706906,2385.007648921603
3622,6862.26001597996,7219.496312211305,452.7762359222361,2432.1145516691613
3623,5169.445079909422,7295.713712535313,437.11836794176315,2388.5396533913695
3624,4659.206073113312,7307.476310914949,440.5105428992232,2383.7556328472588
3625,4561.95628008052,7291.855858159939,440.60807807710233,2247.724700186014
3626,4527.410432673207,7320.564198686437,440.859717547133,2154.271953116443
3627,4869.59511432103,7177.6973726606775,427.0857653786737,1889.190383211359
3628,5469.054109129696,7319.5094525879795,434.48191341436893,1498.285351292132
3629,7648.983657111752,7221.068487483206,432.02973856877765,1203.5114145817813
3630,8797.530684533493,7149.648692455299,436.92297565222333,952.2680238546752
3631,9435.784145218897,7200.939182998426,450.25100432236314,873.8356621457019
3632,9516.9986556492,7246.2834059215475,452.6993617772314,762.0611124213261
3633,9468.940685508307,7207.058373410029,467.5513754852881,657.2377887845545
3634,9494.431809549536,7230.129673585158,480.4312119484979,638.8603482222437
3635,9336.822247551972,7337.044302796333,489.7628491343335,734.1221384673987
3636,9125.641901860894,7333.515385084556,486.6730517595751,845.933845332454
3637,8942.171999356678,7366.056432067682,485.12018127168653,850.5353827484158
3638,8475.182070449371,7474.839704514943,484.17423681752194,915.0253197999413
3639,8212.601565058538,7526.1591320863945,482.335919256434,947.4839215677613
3640,8047.171499273915,7491.161775699358,462.9850198232787,963.3937710403799
3641,7999.936159342542,7450.3059939764635,445.4449502683523,1032.2841210267188
3642,7968.801805265988,7399.074150712405,426.24068970382956,1023.3996757729557
3643,7706.252640027438,7423.658291052418,422.3039147611589,1039.3544969800257
3644,7311.0606859598265,7468.539507313626,388.37682293402565,1060.853951958358
3645,7069.223978061777,7602.934149759205,408.13130776913994,1125.8794697070596
3646,7595.681267171453,6872.835263628942,462.5699024453561,1425.076078285384
3647,5018.046600822341,7537.253930865302,367.6970698749509,1243.5236182345677
3648,4460.001309005997,7539.857947492058,367.8241041094775,1343.683972153459
3649,4240.969096155044,7501.120804561314,350.74882670622804,1340.0950613043376
3650,4205.544208658436,7589.1790336288905,354.86638744564544,1286.7951374534468
3651,4148.792080769445,7592.095336571403,355.9805997545062,1331.151697262329
3652,4425.009354034697,7619.2859205109335,374.52378583609357,1224.2381554341437
3653,5170.775613865573,7678.678180489045,390.7002257842825,972.3851988087866
3654,5899.5072180714415,7743.034394298972,405.26762297039426,777.4971245025959
3655,6837.828750120882,7641.83120777227,424.30440931583405,696.2944152872102
3656,7149.840574502798,7676.463917551411,447.9576154567523,679.5844800341507
3657,7175.753305640388,7686.666065776666,469.3395590978077,691.427975174177
3658,7221.302202519921,7571.058168631255,474.4323830536444,739.2318526647493
3659,7096.250725952548,7485.055947318117,489.8945789210039,848.7062546383721
3660,6770.975152481237,7295.571274427879,470.40230769646666,860.5977703014069
3661,6558.597038306827,7307.964807214156,466.99730526158794,904.6715239132606
3662,6333.591606098278,7257.825226081174,454.55882478184503,989.0163503560664
3663,6316.696155042765,7283.23853425325,441.50701272628254,1167.2273849954345
3664,6500.463336118197,7413.15800136268,435.3531454075831,1239.7620029111954
3665,7034.563311892898,7343.5998341997565,391.87105405990405,1234.022126875502
3666,7250.344131456689,7362.147517830609,371.27162267644167,1178.1545526391662
3667,6981.860903806085,7501.661038776377,373.74059291310306,1264.0594191328792
3668,6974.48085410861,7486.271128634804,372.60045091088955,1315.8791786464058
3669,6618.740078412951,7478.524774737289,375.9555442318928,1281.666628061754
3670,6017.951727160775,6842.124544651896,412.65954700558325,1357.1913990399141
3671,4056.8491319946907,7602.522249764892,399.39017671903144,1230.7295119537955
3672,3492.200624907175,7547.937481478766,392.21259718229027,1076.4296279801013
3673,3418.2929199925215,7412.999714178458,382.8657292820008,1086.1964198124874
3674,3413.326673314439,7438.296045541835,373.13384751823907,1130.001935948674
3675,3346.3064224960794,7448.025074800177,371.3402815077992,1160.7036227685983
3676,3515.7775671337417,7659.6841288913165,378.4040991925468,1053.4246680683202
3677,3867.7426199651304,7651.664192438283,385.35910145488435,914.4114271804173
3678,4406.121226397892,7752.346958785863,400.3559462287729,722.4053575199025
3679,5135.432893536968,7704.79496075819,417.98759505222887,672.5102251100102
3680,5675.945175416643,7612.035780828033,438.19641713563334,752.7433502276799
3681,5837.056610784886,7643.297719534522,457.5520299611832,857.3653513792268
3682,5762.164263298216,7654.13672792402,477.08711312307355,1048.0632233361698
3683,5784.7376288671,7627.518061752,482.24331044163455,1333.260917102512
3684,5579.263786725098,7571.159793120448,481.1395478920684,1635.6572440743246
3685,5362.95977865134,7596.254131371343,473.26647904367746,1813.461185827312
3686,5053.178658646035,7619.1263678284595,471.20726998666527,2146.1249906800927
3687,4970.6542711494685,7514.180741208324,456.9725522484135,2373.2395284198737
3688,5166.153581992278,7492.804227451186,446.19224485521306,2609.418260873385
3689,5556.933717902601,7486.603663252955,429.7705891654656,2658.131093985419
3690,5818.438980282739,7513.549241749255,417.83928101171097,2738.0889318980444
3691,5871.1343834614645,7554.648790699022,417.89364718712966,2964.331299913959
3692,5903.504388857409,7611.003064233674,420.0381110475328,3201.6967474868934
3693,5630.388784276977,7574.044776990433,427.3208912756719,3530.847874593232
3694,4691.077522727129,7478.591800059947,423.13368520403424,3712.3789989358843
3695,3696.710270148349,7677.442824131274,440.95288424226976,3968.5759581771663
3696,3473.5260018384024,7458.623283649871,426.66764317186625,3996.9193071895847
3697,3351.772173742987,7302.225666568692,416.33648070147467,3896.6986560778028
3698,3313.5663795513055,7311.753911901496,418.1455348646154,3922.35257388703
3699,3775.5711540715097,7350.370262445806,424.79138089536633,3926.678535832528
3700,4268.578751196929,7559.8690577032585,439.7798001110446,3982.993350137489
3701,6121.730200649087,7438.4151879393985,441.38871733089854,3842.1124426212987
3702,7735.688513562788,7269.959966445001,434.4015148014165,3705.9879231422888
3703,9265.536841721381,7669.701481724512,466.9663165212463,3791.8986504277686
3704,8867.377846126443,7212.382541512085,449.47932553476306,3577.1926045931878
3705,8999.495353436334,7238.20558123249,460.82065931669223,3459.2685979713233
3706,8880.94324093122,7260.932753942675,476.2290135060533,3463.578261977228
3707,8878.046266292344,7197.119489071103,491.1392754794168,3505.754233883019
3708,8535.00043010081,7297.227073522381,499.910149917565,3529.63700838905
3709,8311.265040026301,7311.085284146358,496.9708142532759,3575.486674087487
3710,8223.992959475021,7341.6575035639535,490.7664666023925,3667.1741078822383
3711,7964.960962665202,7432.487400824385,466.0461669980966,3734.695754535783
3712,8232.907320178456,7412.770958781451,422.68566318236594,3748.443754334578
3713,8111.928795127875,7387.108583486562,393.7423916274417,3775.540439602327
3714,8066.636124705366,7351.240026118517,376.90679795035794,3735.842035872644
3715,7563.017384155251,7436.3739986746705,372.6036795966761,3773.1355756826747
3716,6969.817678249038,7594.616998954799,374.23986615716944,3874.6087567322757
3717,6790.697472035867,7659.872495253495,377.8556443304394,3954.1041080867126
3718,5877.117844728831,7526.614229644446,385.09234940546884,3915.9799672432823
3719,3916.2657848423964,7538.627946056047,398.8692034958463,3988.692034950696
3720,3694.248560131953,7693.320756521955,404.2924017752674,4060.036923642352
3721,3580.4659626119765,7638.044653436173,399.7144411924338,4032.132678653551
3722,3659.1541297809595,7774.086291627653,407.29100737893754,4099.847309722121
3723,4088.7209482353455,7622.287735713236,381.0088441702829,4008.5085599891327
3724,4741.132404317821,7652.075496943852,377.8933396616389,4027.686715434205
3725,6389.525247875552,7604.82702525366,390.7452559945031,3966.2744264310454
3726,7308.453564050836,7527.43733315258,404.75672962047133,3788.1078541308425
3727,8532.332635671732,7515.617352547299,423.45880936770186,3530.5489974088655
3728,8714.153556432671,7512.985533588866,445.5278983194128,3304.7626239527767
3729,8862.61726054007,7542.255448007213,465.033091207668,3196.0644817532243
3730,8942.641830032444,7573.838159376139,477.1497158590435,3036.2174479556156
3731,8874.370427418164,7579.537186239215,467.8985115667942,2906.8325875142095
3732,8683.208367683952,7574.557172245773,449.7656034582276,2867.781149148514
3733,8459.010331268559,7500.795686142246,474.9320953522553,2765.044221068084
3734,8607.368038751032,7576.975397291416,464.5212727899406,2743.842699953171
3735,8631.645223434207,7611.3486601230625,442.73014245724744,2688.2319441253753
3736,8562.975431764706,7586.857570394057,416.6743633593961,2652.3332571162214
3737,8204.134770317838,7546.543430213045,392.87405942447964,2574.690694245016
3738,7995.407264443295,7576.093508843333,372.9574610118219,2406.313110026714
3739,7930.720587102673,7691.399367715517,371.8026086913867,2321.6295077162063
3740,7959.150735167406,7797.8019651619825,374.6756672614347,2274.043067191057
3741,7708.661778189215,7903.108569515909,383.40073544120503,2183.956051737544
3742,6028.19321239731,7646.914113820683,369.051348748316,2159.003567602151
3743,4472.7199161727485,7914.458636415558,431.31764013315797,2229.2080074211217
3744,4034.4246486076386,7898.782443656469,430.1045586770854,2272.3126046415905
3745,3888.8288530248406,7669.01335025377,417.53517129221626,2200.580775226065
3746,3989.3914768467366,7589.651191875042,413.3865870807784,2072.20572350126
3747,4334.508305102143,7489.3389955792845,411.273307835519,1904.3515950118297
3748,4670.7470058321815,7600.253035698422,421.0637269159876,1725.4115125480748
3749,6728.358856012969,7555.290468055466,430.71532763875484,1469.868326842601
3750,8222.489436661268,7499.325381474882,441.9912302872253,1229.482647627924
3751,8800.41019495246,7500.066565910713,459.7384099496526,1083.4467268324058
3752,9056.944778137864,7559.47971379286,470.5721221763925,1000.7500464940721
3753,9121.571001263279,7519.597045889255,473.61803099206804,970.136274470567
3754,9011.427236214413,7451.856448056041,474.068206467989,941.9394429155006
3755,8804.912038204271,7437.8498808784125,469.4439861019273,973.9673030319988
3756,8544.88726397531,7449.123835495697,467.25006573031254,1028.5703880552467
3757,8482.939554157296,7405.740880613707,472.8162116714334,961.0503432870867
3758,8704.644571934157,7549.615274129164,477.9431577133011,1041.832234137154
3759,8897.195528342969,7628.889930656867,465.8217554113187,1120.0895846016451
3760,9014.26152778387,7672.961625059578,457.0671643047688,1107.426750896404
3761,9096.316810163382,7561.556190318632,451.1462300252282,1053.3940681921558
3762,8953.19272432695,7481.815315367895,439.91835449346996,963.122222700971
3763,8939.247819463948,7525.978942672287,433.8606582253758,931.0821551513177
3764,8772.89200585894,7656.620139575652,420.51337428526455,936.051848733123
3765,7975.338375482156,7606.712077539829,419.58346265839344,1002.8803694024291
3766,6824.010137656671,7820.416909934648,419.48174611966124,1200.09213456727
3767,4605.028185627418,7531.469756135687,406.4502181269177,1304.8635574135474
3768,4088.2638486137907,7546.099429756367,401.95090879064065,1587.7060897208419
3769,3965.7618066066284,7477.964484247674,390.71028892428757,1744.055311146844
3770,3857.370483737324,7382.369199808616,380.8856592195752,1904.4282960925555
3771,4371.938418604917,7290.634737169153,375.5226434997039,2024.1586393414277
3772,4789.630775561172,7487.646804069147,382.0014957200977,2120.8389051956437
3773,7079.962293617074,7339.6086150981955,383.3361045508267,1997.4366621047282
3774,8838.264414886109,7380.448702360149,401.4126363379821,1987.557196797566
3775,9131.851784615883,7342.833436557324,417.40359632607255,1931.8948846996625
3776,9213.766589482168,7374.699597405399,460.7907274152307,2036.6950151692106
3777,9113.468820963644,7305.788340225453,481.84524599098563,2310.8283586570706
3778,8899.80137804223,7272.391830057378,487.31482435487374,2496.1011913963166
3779,8441.582400630045,7293.357086690906,497.159284962952,2681.2174879318445
3780,8270.809735074492,7275.969389605674,504.9950992270351,2809.7927320796707
3781,8216.270725081253,7284.904403362234,510.22676755388505,2836.617862456395
3782,8399.232196627523,7513.9472699796,530.9619158653459,2909.8385310373324
3783,8788.344672601821,7636.402033532941,518.5867231239431,2888.3580193634275
3784,8718.649940558533,7676.341961383556,508.3387275490828,2741.398137851211
3785,8524.908409892643,7516.8108010683545,496.72859356062287,2434.4929806471455
3786,8497.380942474818,7504.505985318825,484.43110422850293,2148.618992458422
3787,8688.773239649725,7681.456646953745,486.03292648702364,1998.6101218820472
3788,8294.021289433416,7688.99279996068,489.5813572064754,1876.0158993374632
