,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
326,335.0000000191257,1168.0000000191405,18891.000000019187,41.00000001923525,720.0000000191303
327,336.00000009443545,1162.0000000929865,20245.000000092536,41.00000010070919,697.0000000934464
328,339.0000001390226,1163.000000136105,20918.000000134336,41.0000001529894,690.0000001371893
329,340.46894158862796,1163.017800447096,20808.77876275499,41.17765961082068,710.0635448363929
330,337.1278741161089,1162.8904943158227,20193.558316098955,41.137627507483145,757.5343599772065
331,339.1849276076571,1157.6311539142293,19230.484681778016,41.02236594988034,774.4222239929198
332,339.1477089553503,1164.9422783633938,18193.568812292295,42.14261473327719,802.7164708830771
333,339.75677683138036,1160.5850960327375,16941.736151153906,40.0892952183059,803.7903687608389
334,340.90325346605584,1158.0684051182886,15590.307905586813,39.103608500079865,784.077482951072
335,341.27754144880737,1159.9433152376664,13797.220485940312,40.03255623004558,826.6722850766091
336,359.67194756799927,1155.1580933922405,11977.376414794418,39.07299711009714,892.6677027046402
337,359.6446963909514,1153.0669791843397,11402.439927743764,39.070036676716235,892.6000681663033
338,358.56305205851885,1143.7961045518537,11513.07900310231,39.061338097979885,905.4217850449427
339,359.70467939597455,1127.2082571137425,11334.204270443695,39.076552934440954,924.8117522847722
340,361.8130696818864,1140.5630838872055,11693.277240344814,39.08783856989331,911.0473139348004
341,362.6446786875992,1140.026641789793,13792.51915980606,39.06945435538585,893.5885452393507
342,360.6928672435283,1152.2133258682056,17557.727236653376,39.07506063801516,892.7148463950484
343,359.93183700738547,1160.0031626864616,20161.19584974085,39.10123021885386,903.3386772555808
344,363.90042731624214,1144.8327492610515,20792.44838186166,41.10170117225229,932.3068798742744
345,358.8086455578949,1137.5637226076706,20351.86691710043,41.09261026228001,939.1164828961438
346,363.9329385884357,1132.904188959262,19872.94410021222,41.10537324377544,916.3490519578305
347,358.5232414851927,1131.6515722226986,18967.682103874562,41.059924330491604,937.3680279700044
348,359.32995897338196,1131.0385894262104,17869.40879314177,42.03860248509177,731.6718662735415
349,360.14162395548567,1124.4421812236374,17369.830596810763,42.01652290185056,721.2836411982936
350,358.2855700178917,1124.8965940192795,17555.99292829919,42.03350267713633,742.5918796999802
351,359.12040172773976,1128.3783093238555,17557.886598531968,42.01408612427812,839.2813843620897
352,359.2608172712875,1121.8144181504426,17509.711751486753,42.030513495705094,817.5935590069629
353,360.3629188975493,1124.1321052488345,18404.53507246203,42.04234057666596,827.8337053012631
354,361.1101389228558,1118.341094751454,17290.273542478633,42.01281408965067,778.2373629389068
355,356.0000565080141,1118.000045223123,15955.000026575568,42.000057960030816,820.0000479740668
356,358.31754581550507,1118.9916653213313,14819.132912423578,42.03725402247701,763.6767805521214
357,356.10990883605473,1117.3448541016328,14384.439570392151,41.01265818153055,698.2154952754954
358,357.0000000599857,1117.0000000596244,13834.000000059585,40.0000000624689,693.0000000597124
359,356.0000000316569,1118.0000000316325,12993.000000031692,35.00000003233752,603.0000000316409
360,361.00000002928226,1099.0000000292666,12787.00000002933,37.000000029810295,594.0000000292715
361,358.00000003484274,1096.000000034806,12439.000000034865,37.00000003566705,539.0000000348226
362,362.0000000346857,1102.0000000346502,12182.000000034706,37.00000003550197,529.0000000346673
363,363.000000013502,1098.0000000135221,11687.000000013544,36.00000001352761,484.00000001350645
364,364.0000000123956,1097.0000000124148,11754.000000012435,35.00000001241042,419.00000001239783
365,362.00000004132085,1096.0000000412444,12620.000000041287,35.00000004258809,427.0000000412998
366,362.4336000760165,1120.3403272322466,15356.371705614041,46.055098384036654,489.58571942718424
367,366.93311347392665,1125.863077646348,19512.620730118968,46.117276571508825,438.11412728666323
368,362.5132058457643,1122.5892368238954,20570.12088583004,52.073720202912966,431.61102684377255
369,349.00000004117214,1118.000000041092,20802.000000041156,52.00000004209106,386.00000004115805
370,368.00000199428996,1127.0000017592313,20950.000001514378,53.00000280123836,411.0000019639233
371,363.0000000166289,1124.000000016648,21083.000000016687,53.00000001666554,409.0000000166297
372,352.16154975381613,1127.517234371324,20926.599813220768,53.02432433821835,361.16568028483357
373,358.00000001185487,1128.0000000118746,21263.000000011896,53.000000011854574,377.00000001185566
374,353.80832548198816,1127.576108081768,21085.17207586213,54.123653205715684,375.85870270633376
375,357.3748566114197,1132.1875708571486,21232.270890419684,55.05775105384089,375.39375694271115
376,360.00000001974615,1137.00000001976,21704.000000019812,59.00000001981333,386.000000019746
377,358.00000007157587,1138.0000000709238,21752.000000070828,59.0000000741252,380.0000000715215
378,359.0000000126184,1140.0000000126388,21956.000000012664,59.000000012620696,398.00000001262
379,357.400872920521,1129.2666235994568,21261.84800641981,56.06288205952923,399.44803443609806
380,357.3248007239883,1131.028080621082,19883.073292619076,56.05094917398422,395.35937334504473
381,355.38043227736415,1130.2098817190756,18786.110398262525,56.06001188657768,425.4554470847413
382,359.72144153825064,1115.236669682659,17018.13081541171,56.112536859633785,403.8098633397797
383,357.51883895193237,1108.6088366884192,13870.12862489678,55.07993319704359,415.60313211021776
384,357.8591570823989,1107.659295694124,12925.03073164782,52.12514334372003,370.89044291388586
385,360.13019077729757,1101.4566837422428,12249.4422267993,52.16370452530194,338.06093117617576
386,362.00000005794703,1098.000000057636,11949.000000057598,52.000000059829254,386.0000000579143
387,364.00000002842745,1095.0000000284138,11809.00000002847,44.00000002883603,384.0000000284261
388,382.0000000224949,1093.0000000224973,12515.000000022545,44.000000022682194,379.00000002249493
389,380.0000000490615,1099.0000000489156,15162.000000048938,45.00000005059407,348.0000000490875
390,378.52325366673557,1107.5310014099532,19284.658250084743,45.06229213084227,323.4471188784477
391,381.41724790428174,1115.219984610943,22511.626385201103,51.05585211628168,339.3712520766246
392,365.00000001507584,1093.000000015096,22724.00000001513,50.00000001509966,313.00000001507465
393,362.00000013910363,1097.0000001364679,22411.0000001346,66.00000014879532,299.00000013969736
394,363.3896857985042,1096.1754984028005,22720.364484832757,67.0719255110828,295.316686813429
395,339.0000000343316,1090.0000000342945,22584.000000034375,67.00000003477531,298.00000003434167
396,338.00000002250465,1086.0000000225093,22289.000000022574,68.00000002259671,318.00000002250533
397,338.2768179369871,1090.1146120805238,21618.598895163388,66.25005930828621,307.159365842928
398,332.1712236606919,1088.5611183101246,21596.13211123616,67.03455424262096,326.16812925872836
399,334.6900839139454,1092.2520702113711,22075.516611306393,67.13843002325684,329.6797533167404
400,337.1834768124761,1103.8744776323645,22574.233067345787,73.25712443600113,359.2609663648817
401,334.8973318318811,1104.9606576842748,23408.721881981306,73.1961234367549,379.0155432088409
402,338.53676590618414,1098.7421070375449,23388.082899577068,73.11592875244757,358.56852720081713
403,336.3673438152394,1094.1949605965995,22407.47099927105,72.07871656312778,403.4405939134443
404,342.33190570901655,1094.2574111866518,20121.28558918033,72.28122350142729,421.6404703722134
405,337.7898035103778,1089.5475264158401,18884.15399940294,71.16639778661357,373.87417420983917
406,335.82724977376364,1088.6817708696826,17391.841659794525,71.17532757762811,380.9383728753826
407,340.6125713283331,1090.9620298788923,16093.943994168765,71.12791932563488,433.78012759695736
408,337.89909758364576,1077.8680412184826,14818.429563673037,75.20009591384878,456.213915129595
409,339.75591863530354,1078.3993169247683,13759.613589050081,74.1650088026371,454.0101213557884
410,336.59710460829956,1082.9210418562252,13490.932165014301,74.13150520040779,450.7996936636828
411,342.00000024928636,1077.0000002403553,13381.000000233407,75.00000027246513,455.0000002462963
412,340.0000000274278,1073.000000027415,13949.000000027469,75.0000000276048,479.00000002742087
413,341.0000000263332,1075.0000000263267,16349.000000026399,77.00000002647488,490.0000000263277
414,343.6021607045065,1080.8942605897355,19139.541929925366,79.13869009359806,496.8707629904261
415,340.000000042644,1110.0000000425478,22385.000000042626,81.00000004330202,504.000000042591
416,342.1319529943071,1125.434055640735,22651.736283981696,82.03163794343077,513.1979294339632
417,333.00000002801914,1138.000000028007,22398.000000028085,83.00000002818065,519.00000002801
418,339.04915102209196,1158.167895614498,22405.248006086356,82.01188931332631,511.0740888325745
419,345.02961877748174,1161.0996722055233,22494.931021029,82.00704034045515,500.0429254893989
420,348.00000002089223,1164.0000000209045,22871.000000020966,78.00000002094446,453.0000000208914
421,346.0000000278609,1159.0000000278508,22468.00000002793,78.00000002803645,450.0000000278553
422,344.00000002457455,1171.0000000245748,22277.000000024644,77.00000002468249,458.000000024571
423,339.4280818192115,1176.4837643342214,22888.867108040886,77.09723395001785,446.56319907889866
424,340.32037222039867,1174.1052840490622,23172.81451835046,77.0725549211263,445.4193106861619
425,340.00000005591227,1172.000000055611,23684.00000005565,80.00000005712243,457.00000005578676
426,339.1369856178373,1171.4731860410245,23655.555042477754,79.03192298946978,454.18345562796424
427,345.23678453652457,1170.8030082780767,23503.119875247536,80.05490660881732,459.3150263625169
428,348.20215629117286,1167.6779204905697,22970.33592039442,81.04705367855318,445.2585044318547
429,346.44351096262295,1151.4740970526964,21902.038607166323,81.10382773672207,443.5678478416417
430,344.2509115009077,1144.8344264821358,20835.185977453802,80.0583515583571,439.3202039048452
431,343.64638382544945,1140.1445620273169,19053.839437812556,79.14887559245095,432.8141044040204
432,342.00000007132087,1147.0000000706316,18952.000000070522,76.00000007329787,410.00000007115926
433,346.03123268475304,1146.103445673696,18792.696194283115,76.00686085736234,416.0375513183445
434,349.0000000252695,1147.0000000252658,18067.000000025328,76.00000002539444,396.0000000252675
435,344.00000002903926,1140.0000000290233,17785.000000029093,76.00000002925402,413.00000002903414
436,345.0000000309321,1145.0000000309108,18764.000000030992,76.00000003120063,405.0000000309263
437,340.0000000077464,1150.0000000077564,21160.000000007767,76.00000000773218,426.0000000077489
438,341.00000002975804,1172.0000000297402,23121.000000029817,80.00000002997493,429.00000002975116
439,343.02717179978015,1186.093951021937,23701.87742491151,80.00633802172973,435.0344596822574
440,336.0000000276407,1182.0000000276307,23721.00000002771,81.00000002780052,440.00000002763477
441,333.0000000234018,1184.0000000234052,23673.000000023472,81.00000002348175,439.0000000233989
442,339.0000000210907,1186.0000000211044,23742.000000021173,81.00000002113968,450.0000000210897
443,339.00000005160297,1187.0000000513921,23681.00000005149,78.00000005266713,418.00000005153316
444,337.3993871021733,1191.4102985781528,23935.33277923573,78.09243977283279,430.5096037109145
445,335.00000001672316,1182.000000016744,23948.000000016782,77.00000001674215,434.00000001672475
446,334.0000000319297,1176.0000000319021,23744.00000003198,77.00000003222354,456.0000000319173
447,336.00000005097604,1180.000000050762,24478.00000005081,77.00000005201345,480.00000005087026
448,335.00000003474713,1185.0000000347063,24310.000000034786,77.00000003513544,494.0000000347258
449,336.0000000257934,1181.0000000257896,23725.000000025862,78.0000000259219,498.0000000257877
450,341.0000000188445,1177.0000000188638,23644.00000001892,78.00000001887523,507.00000001884604
451,339.5589920262731,1175.935860227847,23898.342153824004,78.12861765441212,505.8327167226285
452,338.0000006112607,1165.0000005682775,23457.000000526496,79.00000068960755,489.00000059801437
453,335.2184591998854,1149.7492822888728,23064.0306405943,79.05151729626446,502.3273627081474
454,354.00000053255985,1146.000000497532,22508.000000465276,77.00000059631944,492.00000052216296
455,352.00000009942846,1147.0000000979032,21319.00000009733,77.00000010326241,482.00000009893074
456,353.6925417544719,1141.2345751877026,19974.109970112393,69.13536936900908,449.88088171577976
457,354.9065196927372,1135.901375138148,18465.16463107335,69.17669452981245,445.1369907968278
458,356.3494749554907,1129.1073250453683,17287.95444162882,69.0677353503305,442.4338986701443
459,356.7566005556858,1131.3994438535465,16334.642103195842,69.14664450595836,440.9351242775729
460,356.4172231114874,1134.3278476320108,16553.37743352814,69.08086630710659,427.5004333315012
461,354.6275991797277,1133.0051261400522,17482.940283822692,69.12232867316439,416.73751767591614
462,357.08230221175154,1140.4566786623882,18570.28579464482,69.20977206921468,411.2464716462391
463,357.0607969019157,1153.4267315332693,20640.320615603912,70.20858367199807,397.17998756344514
464,354.2003178772304,1156.9205849926761,22225.31739577084,70.23802338514818,387.3125288957431
465,356.00847022986636,1158.281079164764,22814.62731660048,69.19601253566057,367.03971860272117
466,361.87204882376767,1154.7828261247148,23008.446360811777,69.16667970638883,366.88412706207953
467,359.80761050681616,1158.6005507821053,22914.432865155108,69.15522320468955,369.83010662068403
468,361.6753481974117,1156.1588692568846,22767.513261153126,69.12908319200373,355.66412357401117
