,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
326,335.0000000103027,1168.0000000102864,18891.00000001029,41.000000010411675,720.0000000102922
327,336.0000000509403,1162.0000000502732,20245.000000049768,41.00000005473659,697.0000000504886
328,339.00000007504195,1163.0000000732766,20918.000000072152,41.00000008223652,690.0000000738037
329,340.4684665148996,1163.0161776398736,20808.74972747583,41.17760214954421,710.0625540533482
330,337.1278804823072,1162.890516289779,20193.55869777271,41.13762827918027,757.5343742895113
331,339.1849344343555,1157.6311773019456,19230.485070854138,41.02236674192044,774.4222396266906
332,339.1477159869604,1164.9423025304666,18193.569189808666,42.14261560196816,802.7164875338594
333,339.7567840080168,1160.5851205688803,16941.736509442682,40.08929605733092,803.7903857512124
334,340.9032612320994,1158.0684315177284,15590.308261077895,39.10360938434981,784.0775008225854
335,341.27754256777763,1159.943319098764,13797.2205321299,40.032556339212256,826.6722878214327
336,359.67195698258337,1155.1581236522636,11977.376728647409,39.07299812342695,892.6677260861944
337,359.6447061919786,1153.0670106318164,11402.440238819014,39.070037731613326,892.6000925076235
338,358.5630631879272,1143.7961400813874,11513.07936084459,39.0613392991117,905.4218131672957
339,359.70469385405977,1127.208302442463,11334.204726320133,39.076554496124544,924.8117894726729
340,361.81308302653935,1140.5631259730562,11693.277671898493,39.08784000376499,911.0473475499492
341,362.64449293111153,1140.0260578607113,13792.512095310682,39.06943433301589,893.5880875350871
342,360.69221492914534,1152.2112421085217,17557.695483925563,39.074989961473655,892.7132319319888
343,359.93184428469016,1160.0031861568896,20161.196257788673,39.10123100268149,903.3386955312195
344,363.9004342475793,1144.8327710840763,20792.44877834822,41.101701948107404,932.306897644617
345,358.8086523102395,1137.5637440341209,20351.867300583464,41.09261102788206,939.1165005832459
346,363.93294543130776,1132.9042102769197,19872.944474285287,41.10537400988683,916.3490691991445
347,358.5232484967509,1131.651594383119,18967.68247551907,41.05992512138976,937.3680463235847
348,359.3299662648748,1131.038612422971,17869.40915678664,42.038603318642096,731.6718811426745
349,360.14163152611036,1124.4422049701286,17369.83096435713,42.01652373611244,721.2836564124071
350,358.28557695749777,1124.896615860024,17555.99326952207,42.03350346874237,742.5918941096339
351,359.1204086677743,1128.37833125988,17557.88694072033,42.01408687721941,839.2814006625528
352,359.2608243795638,1121.8144404040313,17509.712099223998,42.0305143024819,817.59357521837
353,360.36292555301833,1124.1321260514137,18404.53541334613,42.04234133540279,827.8337206155736
354,361.1101459068503,1118.3411165207183,17290.27387998525,42.0128148363581,778.2373780675762
355,356.00005154715154,1118.000034191912,15955.000018093535,42.00005144547915,820.0000381151629
356,358.317554744257,1118.9916932519232,14819.1332825877,42.03725504977434,763.676799606858
357,356.1095712261812,1117.3437949438453,14384.425935798334,41.012619234634556,698.2148333958118
358,357.00000003240564,1117.000000032155,13834.000000031983,40.000000033945966,693.0000000322476
359,356.0000000170861,1118.0000000170319,12993.000000016998,35.00000001745707,603.0000000170539
360,361.0000000158011,1099.0000000157595,12787.000000015734,37.000000016099314,594.0000000157772
361,358.00000001882404,1096.000000018753,12439.000000018712,37.00000001926627,539.0000000187894
362,362.000000018738,1102.0000000186687,12182.000000018628,37.00000001917657,529.000000018706
363,363.0000000072635,1098.0000000072562,11687.000000007261,36.00000000731684,484.00000000726124
364,364.0000000066656,1097.00000000666,11754.000000006665,35.000000006709534,419.00000000666455
365,362.00000002223607,1096.000000022126,12620.000000022063,35.00000002293366,427.00000002221367
366,362.43229135491856,1120.3362817997627,15356.3162555597,46.05493206786964,489.5839515748431
367,366.93312204928736,1125.8631039741203,19512.62118653908,46.11727764255716,438.1141375270449
368,362.5132132024032,1122.5892596341216,20570.121304041008,52.073721247641956,431.61103560528016
369,349.00000002226966,1118.000000022153,20802.00000002209,52.000000022735,386.00000002225545
370,368.00000119823915,1127.0000009960133,20950.00000082752,53.000001986501864,411.0000011721865
371,363.0000000089528,1124.0000000089415,21083.000000008946,53.00000000901475,409.0000000089514
372,352.16155670841744,1127.5172567345262,20926.600229030035,53.0243253465386,361.16568741838523
373,358.00000000637334,1128.0000000063685,21263.000000006377,53.00000000639783,377.000000006373
374,353.8083057745018,1127.5760452933864,21085.17090190004,54.123650183713764,375.85868177115344
375,357.3747758971121,1132.1873151892605,21232.266096131414,55.05773860263857,375.3936721597158
376,360.0000000106366,1137.0000000106209,21704.000000010623,59.000000010723035,386.0000000106354
377,358.00000003870207,1138.0000000383532,21752.000000038075,59.0000000403416,380.0000000386795
378,359.00000000676596,1140.00000000676,21956.000000006767,59.0000000067914,398.0000000067652
379,357.4008794322877,1129.2666442121613,21261.848394828332,56.06288306590021,399.44804171600776
380,357.32480846979286,1131.0281051852894,19883.073724807244,56.050950370255826,395.35938191763296
381,355.3803724380254,1130.2096914529977,18786.10723598644,56.06000243132004,425.455375449701
382,359.72127210626695,1115.2361444168394,17018.122800174668,56.112510421879875,403.8096731429569
383,357.51884979553137,1108.6088703410676,13870.12904609079,55.07993485606418,415.6031447177141
384,357.8591678662131,1107.6593290897017,12925.031121421092,52.12514490750661,370.8904540906853
385,360.13019844160715,1101.4567071963666,12249.442487699387,52.16370563012367,338.06093837042386
386,362.00000003136347,1098.0000000311343,11949.00000003098,52.0000000324693,386.0000000313476
387,364.00000001533726,1095.0000000152995,11809.000000015276,44.00000001558078,384.0000000153343
388,382.0000000121227,1093.0000000121042,12515.000000012093,44.000000012272785,379.00000001212294
389,380.00000002655224,1099.0000000263951,15162.000000026292,45.00000002740967,348.000000026569
390,378.5198241363871,1107.520966885289,19284.48352619692,45.06188384080428,323.4441883517944
391,381.417257341937,1115.2200122399984,22511.626943260653,51.05585336366948,339.37126047193556
392,365.0000000081136,1093.0000000081047,22724.000000008113,50.00000000816431,313.00000000811514
393,362.0000000753532,1097.0000000737518,22411.000000072527,66.00000008069463,299.00000007580525
394,363.3896923103594,1096.175518082823,22720.364893100737,67.07192669775647,295.3166921020091
395,339.0000000185483,1090.0000000184752,22584.00000001844,67.0000000187922,298.00000001856176
396,338.00000001212925,1086.0000000121072,22289.000000012104,68.00000001223107,318.000000012131
397,338.276824947634,1090.114634684255,21618.59934352768,66.25006067712263,307.15937220820155
398,332.1711594226898,1088.5609078837188,21596.12793727014,67.03454124710777,326.1680661809428
399,334.69008998070865,1092.252090031611,22075.51701207698,67.13843123265005,329.6797592925415
400,337.1832945962349,1103.8738811038056,22574.22086844622,73.25708484299005,359.2607722181803
401,334.8973369300208,1104.960674521903,23408.722238837137,73.19612454531321,379.01554897955504
402,338.5367710554162,1098.742123777464,23388.083256158527,73.11592985483055,358.5685326554683
403,336.36734892522225,1094.1949772596502,22407.47134085567,72.0787176437304,403.4406000459564
404,342.33191315097736,1094.257434985822,20121.28602688954,72.281225068783,421.6404795394314
405,337.78944680378635,1089.5463758704957,18884.134058165917,71.16632262817885,373.8737793989876
406,335.8267049997728,1088.68000484406,17391.813447411147,71.17521211181246,380.93775492386374
407,340.6125799481122,1090.9620575115548,16093.944401958152,71.12792111701795,433.7801385774812
408,337.89910769934664,1077.8680735027983,14818.43000760941,75.20009815940097,456.21392878986995
409,339.75592559917527,1078.3993390475375,13759.613871425217,74.16501031589978,454.0101306644559
410,336.59711149837216,1082.9210640479002,13490.93244160332,74.13150670924328,450.79970289520827
411,342.00000013590227,1077.0000001303174,13381.00000012627,75.00000014757586,455.00000013434084
412,340.0000000147981,1073.000000014761,13949.00000001474,75.00000001494011,479.0000000147827
413,341.00000001420125,1075.0000000141692,16349.000000014154,77.00000001433018,490.0000000141874
414,343.60215963074916,1080.8942572359467,19139.54187072693,79.13868983767786,496.87076144269395
415,340.0000000230702,1110.0000000229388,22385.000000022872,81.00000002338615,504.000000023014
416,342.13195907390605,1125.4340757598209,22651.73668989641,82.03163935988147,513.197938579782
417,333.0000000151181,1138.0000000150762,22398.00000001506,83.00000001525291,519.0000000150974
418,339.0491571337941,1158.1679168559147,22405.248419578762,82.0118906673691,511.07409812414005
419,345.02962312560305,1161.099687491533,22494.93132168724,82.00704116188625,500.0429319164386
420,348.00000001125625,1164.0000000112373,22871.000000011238,78.00000001133142,453.0000000112512
421,346.0000000150277,1159.0000000149885,22468.000000014974,78.00000001517101,450.0000000150151
422,344.00000001324815,1171.0000000132202,22277.000000013213,77.00000001335934,458.00000001323906
423,339.4280082348141,1176.4835093233555,22888.862147010594,77.09721722400239,446.5631022736436
424,340.32026185311486,1174.104903332904,23172.807004708935,77.07252990965583,445.4191662412974
425,340.000000030263,1172.0000000300226,23684.000000029882,80.00000003087578,457.00000003019454
426,339.1369908832536,1171.4732043522597,23655.555413170066,79.03192417692655,454.1834626966958
427,345.23678998359054,1170.8030268195532,23503.120248001214,80.05490784914109,459.3150336190647
428,348.2018183453549,1167.6767872871999,22970.31362886425,81.046974991849,445.2580722981232
429,346.4434804290944,1151.4739956039855,21902.036677800217,81.1038205768517,443.56780875242055
430,344.25084987365506,1144.8342215985072,20835.182249177768,80.05833720507574,439.32012526594883
431,343.64639165621804,1140.1445880322783,19053.839872566074,79.14887738802412,432.8141142693839
432,342.0000000385604,1147.0000000381963,18952.00000003793,76.00000003979265,410.000000038493
433,346.0312413627232,1146.1034750219076,18792.696679080076,76.00686255720798,416.03756180572617
434,349.0000000136261,1147.0000000135972,18067.000000013584,76.00000001374595,396.0000000136214
435,344.00000001567145,1140.0000000156272,17785.000000015607,76.00000001582964,413.00000001566093
436,345.00000001669764,1145.0000000166447,18764.00000001662,76.00000001687773,405.00000001668644
437,340.00000000415406,1150.000000004155,21160.000000004162,76.00000000416037,426.00000000415383
438,341.0000000160616,1172.000000016013,23121.000000015993,80.00000001621993,429.0000000160476
439,343.0271717655939,1186.0939516422497,23701.87744241209,80.0063377806224,435.0344597196913
440,336.00000001491225,1182.0000000148716,23721.000000014858,81.0000000150471,440.00000001489923
441,333.0000000126152,1184.0000000125895,23673.000000012584,81.00000001270898,439.0000000126074
442,339.00000001136334,1186.000000011344,23742.000000011347,81.00000001143664,450.0000000113578
443,339.00000002793536,1187.0000000277246,23681.000000027616,78.00000002845059,418.00000002789136
444,337.39939091662563,1191.4103120894663,23935.33305099375,78.09244064278492,430.50960858258145
445,335.0000000090047,1182.000000008992,23948.000000008997,77.00000000904559,434.0000000090017
446,334.00000001724277,1176.0000000171808,23744.000000017153,77.00000001742849,456.0000000172198
447,336.0000000275933,1180.0000000273901,24478.00000002728,77.00000002809713,480.00000002752273
448,335.0000000187752,1185.0000000186963,24310.000000018663,77.00000001899348,494.00000001874037
449,336.00000001391027,1181.0000000138773,23725.000000013868,78.00000001403122,498.00000001389606
450,341.00000001014917,1177.0000000101338,23644.00000001014,78.00000001020571,507.0000000101437
451,339.55899669418613,1175.935876422758,23898.342483181306,78.12861871926067,505.83272368213403
452,338.0000003322683,1165.0000003086395,23457.000000285097,79.0000004021202,489.00000032316626
453,335.2184649629983,1149.7493021292887,23064.031039167512,79.0515186314592,502.3273713594649
454,354.00000028786553,1146.000000270779,22508.000000251915,77.00000034359704,492.00000028195575
455,352.0000000536956,1147.0000000529867,21319.000000052416,77.00000005632678,482.000000053442
456,353.6925492797931,1141.2345994914174,19974.110395646734,69.13537083191402,449.8808912903706
457,354.9065285092652,1135.901403372905,18465.165090174236,69.17669624212226,445.13700185679613
458,356.3494857612074,1129.107359327014,17287.95496680747,69.06773742816392,442.43391209105766
459,356.7566094419901,1131.3994720551832,16334.642510483416,69.14664622086279,440.935135262827
460,356.4172274691235,1134.3278615370739,16553.377636674424,69.08086713796787,427.50043856154963
461,354.62722440592427,1133.0039287938123,17482.92180822127,69.12225561511038,416.73707726570143
462,357.0823050546868,1140.4566877564048,18570.28594282415,69.2097726150288,411.24647492138615
463,357.0607232603966,1153.426493661058,20640.316359044722,70.20856918663367,397.17990564833866
464,354.2002141843682,1156.9202463149452,22225.31088962227,70.23800281819533,387.31241550975403
465,356.00846878627493,1158.2810744836042,22814.627224526168,69.19601224951111,367.03971711461304
466,361.8720435892638,1154.7828094385243,23008.446028503044,69.16667869932168,366.88412175518823
467,359.80761663399005,1158.600570531335,22914.43325591404,69.15522437529351,369.83011291877455
468,361.6753544549544,1156.1588892832872,22767.51365571764,69.12908437955024,355.6641297273759
469,362.8306884798138,1158.6526957864978,22665.89278745798,69.15833565763214,346.79397296733686
