"Time (CET)","Switzerland (CH) > Italy (IT) [MW]","Italy (IT) > Switzerland (CH) [MW]"
"29.09.2018 02:00 - 29.09.2018 03:00","2103","0"
"29.09.2018 03:00 - 29.09.2018 04:00","2189","0"
"29.09.2018 04:00 - 29.09.2018 05:00","2128","0"
"29.09.2018 05:00 - 29.09.2018 06:00","2287","0"
"29.09.2018 06:00 - 29.09.2018 07:00","1930","0"
"29.09.2018 07:00 - 29.09.2018 08:00","1920","0"
"29.09.2018 08:00 - 29.09.2018 09:00","2050","0"
"29.09.2018 09:00 - 29.09.2018 10:00","1870","0"
"29.09.2018 10:00 - 29.09.2018 11:00","1855","0"
"29.09.2018 11:00 - 29.09.2018 12:00","1935","0"
"29.09.2018 12:00 - 29.09.2018 13:00","1706","0"
"29.09.2018 13:00 - 29.09.2018 14:00","1897","0"
"29.09.2018 14:00 - 29.09.2018 15:00","1953","0"
"29.09.2018 15:00 - 29.09.2018 16:00","2048","0"
"29.09.2018 16:00 - 29.09.2018 17:00","2194","0"
"29.09.2018 17:00 - 29.09.2018 18:00","2293","0"
"29.09.2018 18:00 - 29.09.2018 19:00","2167","0"
"29.09.2018 19:00 - 29.09.2018 20:00","2058","0"
"29.09.2018 20:00 - 29.09.2018 21:00","1904","0"
"29.09.2018 21:00 - 29.09.2018 22:00","2313","0"
"29.09.2018 22:00 - 29.09.2018 23:00","2273","0"
"29.09.2018 23:00 - 30.09.2018 00:00","1553","0"
"30.09.2018 00:00 - 30.09.2018 01:00","2166","0"
"30.09.2018 01:00 - 30.09.2018 02:00","2038","0"
"30.09.2018 02:00 - 30.09.2018 03:00","1927","0"
"30.09.2018 03:00 - 30.09.2018 04:00","2000","0"
"30.09.2018 04:00 - 30.09.2018 05:00","2020","0"
"30.09.2018 05:00 - 30.09.2018 06:00","2039","0"
"30.09.2018 06:00 - 30.09.2018 07:00","2216","0"
"30.09.2018 07:00 - 30.09.2018 08:00","2151","0"
"30.09.2018 08:00 - 30.09.2018 09:00","2206","0"
"30.09.2018 09:00 - 30.09.2018 10:00","1721","0"
"30.09.2018 10:00 - 30.09.2018 11:00","1695","0"
"30.09.2018 11:00 - 30.09.2018 12:00","1780","0"
"30.09.2018 12:00 - 30.09.2018 13:00","1760","0"
"30.09.2018 13:00 - 30.09.2018 14:00","1069","0"
"30.09.2018 14:00 - 30.09.2018 15:00","1440","0"
"30.09.2018 15:00 - 30.09.2018 16:00","1556","0"
"30.09.2018 16:00 - 30.09.2018 17:00","1474","0"
"30.09.2018 17:00 - 30.09.2018 18:00","1789","0"
"30.09.2018 18:00 - 30.09.2018 19:00","2267","0"
"30.09.2018 19:00 - 30.09.2018 20:00","2898","0"
"30.09.2018 20:00 - 30.09.2018 21:00","3619","0"
"30.09.2018 21:00 - 30.09.2018 22:00","3562","0"
"30.09.2018 22:00 - 30.09.2018 23:00","3605","0"
"30.09.2018 23:00 - 01.10.2018 00:00","3674","0"
"01.10.2018 00:00 - 01.10.2018 01:00","4155","0"
"01.10.2018 01:00 - 01.10.2018 02:00","4314","0"
"01.10.2018 02:00 - 01.10.2018 03:00","4321","0"
"01.10.2018 03:00 - 01.10.2018 04:00","4104","0"
"01.10.2018 04:00 - 01.10.2018 05:00","4037","0"
"01.10.2018 05:00 - 01.10.2018 06:00","4125","0"
"01.10.2018 06:00 - 01.10.2018 07:00","3369","0"
"01.10.2018 07:00 - 01.10.2018 08:00","2626","0"
"01.10.2018 08:00 - 01.10.2018 09:00","3102","0"
"01.10.2018 09:00 - 01.10.2018 10:00","3026","0"
"01.10.2018 10:00 - 01.10.2018 11:00","3333","0"
"01.10.2018 11:00 - 01.10.2018 12:00","3115","0"
"01.10.2018 12:00 - 01.10.2018 13:00","2905","0"
"01.10.2018 13:00 - 01.10.2018 14:00","3209","0"
"01.10.2018 14:00 - 01.10.2018 15:00","3527","0"
"01.10.2018 15:00 - 01.10.2018 16:00","4006","0"
"01.10.2018 16:00 - 01.10.2018 17:00","3954","0"
"01.10.2018 17:00 - 01.10.2018 18:00","3514","0"
"01.10.2018 18:00 - 01.10.2018 19:00","2873","0"
"01.10.2018 19:00 - 01.10.2018 20:00","2554","0"
"01.10.2018 20:00 - 01.10.2018 21:00","2698","0"
"01.10.2018 21:00 - 01.10.2018 22:00","2912","0"
"01.10.2018 22:00 - 01.10.2018 23:00","3260","0"
"01.10.2018 23:00 - 02.10.2018 00:00","2844","0"
"02.10.2018 00:00 - 02.10.2018 01:00","2982","0"
"02.10.2018 01:00 - 02.10.2018 02:00","3106","0"
"02.10.2018 02:00 - 02.10.2018 03:00","3245","0"
"02.10.2018 03:00 - 02.10.2018 04:00","3376","0"
"02.10.2018 04:00 - 02.10.2018 05:00","3523","0"
"02.10.2018 05:00 - 02.10.2018 06:00","3591","0"
"02.10.2018 06:00 - 02.10.2018 07:00","3314","0"
"02.10.2018 07:00 - 02.10.2018 08:00","3111","0"
"02.10.2018 08:00 - 02.10.2018 09:00","3431","0"
"02.10.2018 09:00 - 02.10.2018 10:00","3236","0"
"02.10.2018 10:00 - 02.10.2018 11:00","3436","0"
"02.10.2018 11:00 - 02.10.2018 12:00","3292","0"
"02.10.2018 12:00 - 02.10.2018 13:00","2684","0"
"02.10.2018 13:00 - 02.10.2018 14:00","2852","0"
"02.10.2018 14:00 - 02.10.2018 15:00","3328","0"
"02.10.2018 15:00 - 02.10.2018 16:00","3651","0"
"02.10.2018 16:00 - 02.10.2018 17:00","3635","0"
"02.10.2018 17:00 - 02.10.2018 18:00","3643","0"
"02.10.2018 18:00 - 02.10.2018 19:00","3069","0"
"02.10.2018 19:00 - 02.10.2018 20:00","2925","0"
"02.10.2018 20:00 - 02.10.2018 21:00","3159","0"
"02.10.2018 21:00 - 02.10.2018 22:00","3100","0"
"02.10.2018 22:00 - 02.10.2018 23:00","3046","0"
"02.10.2018 23:00 - 03.10.2018 00:00","2499","0"
"03.10.2018 00:00 - 03.10.2018 01:00","3084","0"
"03.10.2018 01:00 - 03.10.2018 02:00","3110","0"
"03.10.2018 02:00 - 03.10.2018 03:00","3099","0"
"03.10.2018 03:00 - 03.10.2018 04:00","3099","0"
"03.10.2018 04:00 - 03.10.2018 05:00","3092","0"
"03.10.2018 05:00 - 03.10.2018 06:00","2983","0"
"03.10.2018 06:00 - 03.10.2018 07:00","2640","0"
"03.10.2018 07:00 - 03.10.2018 08:00","3243","0"
"03.10.2018 08:00 - 03.10.2018 09:00","3554","0"
"03.10.2018 09:00 - 03.10.2018 10:00","3446","0"
"03.10.2018 10:00 - 03.10.2018 11:00","3111","0"
"03.10.2018 11:00 - 03.10.2018 12:00","3070","0"
"03.10.2018 12:00 - 03.10.2018 13:00","1931","0"
"03.10.2018 13:00 - 03.10.2018 14:00","2107","0"
"03.10.2018 14:00 - 03.10.2018 15:00","2873","0"
"03.10.2018 15:00 - 03.10.2018 16:00","3423","0"
"03.10.2018 16:00 - 03.10.2018 17:00","3318","0"
"03.10.2018 17:00 - 03.10.2018 18:00","2949","0"
"03.10.2018 18:00 - 03.10.2018 19:00","3041","0"
"03.10.2018 19:00 - 03.10.2018 20:00","2749","0"
"03.10.2018 20:00 - 03.10.2018 21:00","2992","0"
"03.10.2018 21:00 - 03.10.2018 22:00","2750","0"
"03.10.2018 22:00 - 03.10.2018 23:00","2834","0"
"03.10.2018 23:00 - 04.10.2018 00:00","2739","0"
"04.10.2018 00:00 - 04.10.2018 01:00","3476","0"
"04.10.2018 01:00 - 04.10.2018 02:00","3349","0"
"04.10.2018 02:00 - 04.10.2018 03:00","3276","0"
"04.10.2018 03:00 - 04.10.2018 04:00","3319","0"
"04.10.2018 04:00 - 04.10.2018 05:00","3246","0"
"04.10.2018 05:00 - 04.10.2018 06:00","3236","0"
"04.10.2018 06:00 - 04.10.2018 07:00","2775","0"
"04.10.2018 07:00 - 04.10.2018 08:00","3290","0"
"04.10.2018 08:00 - 04.10.2018 09:00","3646","0"
"04.10.2018 09:00 - 04.10.2018 10:00","3483","0"
"04.10.2018 10:00 - 04.10.2018 11:00","2778","0"
"04.10.2018 11:00 - 04.10.2018 12:00","2966","0"
"04.10.2018 12:00 - 04.10.2018 13:00","2240","0"
"04.10.2018 13:00 - 04.10.2018 14:00","2469","0"
"04.10.2018 14:00 - 04.10.2018 15:00","3052","0"
"04.10.2018 15:00 - 04.10.2018 16:00","3603","0"
"04.10.2018 16:00 - 04.10.2018 17:00","3536","0"
"04.10.2018 17:00 - 04.10.2018 18:00","3283","0"
"04.10.2018 18:00 - 04.10.2018 19:00","3286","0"
"04.10.2018 19:00 - 04.10.2018 20:00","3224","0"
"04.10.2018 20:00 - 04.10.2018 21:00","2878","0"
"04.10.2018 21:00 - 04.10.2018 22:00","2376","0"
"04.10.2018 22:00 - 04.10.2018 23:00","2727","0"
"04.10.2018 23:00 - 05.10.2018 00:00","2801","0"
"05.10.2018 00:00 - 05.10.2018 01:00","3341","0"
"05.10.2018 01:00 - 05.10.2018 02:00","3283","0"
"05.10.2018 02:00 - 05.10.2018 03:00","3195","0"
"05.10.2018 03:00 - 05.10.2018 04:00","2858","0"
"05.10.2018 04:00 - 05.10.2018 05:00","3021","0"
"05.10.2018 05:00 - 05.10.2018 06:00","3258","0"
"05.10.2018 06:00 - 05.10.2018 07:00","2961","0"
"05.10.2018 07:00 - 05.10.2018 08:00","3361","0"
"05.10.2018 08:00 - 05.10.2018 09:00","3404","0"
"05.10.2018 09:00 - 05.10.2018 10:00","3858","0"
"05.10.2018 10:00 - 05.10.2018 11:00","3498","0"
"05.10.2018 11:00 - 05.10.2018 12:00","3233","0"
"05.10.2018 12:00 - 05.10.2018 13:00","2371","0"
"05.10.2018 13:00 - 05.10.2018 14:00","3209","0"
"05.10.2018 14:00 - 05.10.2018 15:00","3351","0"
"05.10.2018 15:00 - 05.10.2018 16:00","3721","0"
"05.10.2018 16:00 - 05.10.2018 17:00","3762","0"
"05.10.2018 17:00 - 05.10.2018 18:00","3679","0"
"05.10.2018 18:00 - 05.10.2018 19:00","3812","0"
"05.10.2018 19:00 - 05.10.2018 20:00","3654","0"
"05.10.2018 20:00 - 05.10.2018 21:00","3767","0"
"05.10.2018 21:00 - 05.10.2018 22:00","3749","0"
"05.10.2018 22:00 - 05.10.2018 23:00","3957","0"
"05.10.2018 23:00 - 06.10.2018 00:00","3924","0"
"06.10.2018 00:00 - 06.10.2018 01:00","4031","0"
"06.10.2018 01:00 - 06.10.2018 02:00","3912","0"
"06.10.2018 02:00 - 06.10.2018 03:00","3890","0"
"06.10.2018 03:00 - 06.10.2018 04:00","4041","0"
"06.10.2018 04:00 - 06.10.2018 05:00","3968","0"
"06.10.2018 05:00 - 06.10.2018 06:00","3966","0"
"06.10.2018 06:00 - 06.10.2018 07:00","3929","0"
"06.10.2018 07:00 - 06.10.2018 08:00","3988","0"
"06.10.2018 08:00 - 06.10.2018 09:00","3923","0"
"06.10.2018 09:00 - 06.10.2018 10:00","3913","0"
"06.10.2018 10:00 - 06.10.2018 11:00","3843","0"
"06.10.2018 11:00 - 06.10.2018 12:00","3699","0"
"06.10.2018 12:00 - 06.10.2018 13:00","3604","0"
"06.10.2018 13:00 - 06.10.2018 14:00","3606","0"
"06.10.2018 14:00 - 06.10.2018 15:00","3328","0"
"06.10.2018 15:00 - 06.10.2018 16:00","3346","0"
"06.10.2018 16:00 - 06.10.2018 17:00","3326","0"
"06.10.2018 17:00 - 06.10.2018 18:00","2911","0"
"06.10.2018 18:00 - 06.10.2018 19:00","2916","0"
"06.10.2018 19:00 - 06.10.2018 20:00","2959","0"
"06.10.2018 20:00 - 06.10.2018 21:00","2626","0"
"06.10.2018 21:00 - 06.10.2018 22:00","3237","0"
"06.10.2018 22:00 - 06.10.2018 23:00","3325","0"
"06.10.2018 23:00 - 07.10.2018 00:00","3287","0"
"07.10.2018 00:00 - 07.10.2018 01:00","3637","0"
"07.10.2018 01:00 - 07.10.2018 02:00","3657","0"
"07.10.2018 02:00 - 07.10.2018 03:00","3195","0"
"07.10.2018 03:00 - 07.10.2018 04:00","3169","0"
"07.10.2018 04:00 - 07.10.2018 05:00","3085","0"
"07.10.2018 05:00 - 07.10.2018 06:00","3338","0"
"07.10.2018 06:00 - 07.10.2018 07:00","3517","0"
"07.10.2018 07:00 - 07.10.2018 08:00","3516","0"
"07.10.2018 08:00 - 07.10.2018 09:00","3537","0"
"07.10.2018 09:00 - 07.10.2018 10:00","2542","0"
"07.10.2018 10:00 - 07.10.2018 11:00","1326","0"
"07.10.2018 11:00 - 07.10.2018 12:00","1426","0"
"07.10.2018 12:00 - 07.10.2018 13:00","1467","0"
"07.10.2018 13:00 - 07.10.2018 14:00","1222","0"
"07.10.2018 14:00 - 07.10.2018 15:00","1304","0"
"07.10.2018 15:00 - 07.10.2018 16:00","1257","0"
"07.10.2018 16:00 - 07.10.2018 17:00","1185","0"
"07.10.2018 17:00 - 07.10.2018 18:00","1940","0"
"07.10.2018 18:00 - 07.10.2018 19:00","2990","0"
"07.10.2018 19:00 - 07.10.2018 20:00","3036","0"
"07.10.2018 20:00 - 07.10.2018 21:00","3157","0"
"07.10.2018 21:00 - 07.10.2018 22:00","3479","0"
"07.10.2018 22:00 - 07.10.2018 23:00","3773","0"
"07.10.2018 23:00 - 08.10.2018 00:00","3818","0"
"08.10.2018 00:00 - 08.10.2018 01:00","3617","0"
"08.10.2018 01:00 - 08.10.2018 02:00","3428","0"
"08.10.2018 02:00 - 08.10.2018 03:00","3406","0"
"08.10.2018 03:00 - 08.10.2018 04:00","3378","0"
"08.10.2018 04:00 - 08.10.2018 05:00","3275","0"
"08.10.2018 05:00 - 08.10.2018 06:00","3507","0"
"08.10.2018 06:00 - 08.10.2018 07:00","2937","0"
"08.10.2018 07:00 - 08.10.2018 08:00","2541","0"
"08.10.2018 08:00 - 08.10.2018 09:00","3646","0"
"08.10.2018 09:00 - 08.10.2018 10:00","3533","0"
"08.10.2018 10:00 - 08.10.2018 11:00","3464","0"
"08.10.2018 11:00 - 08.10.2018 12:00","3228","0"
"08.10.2018 12:00 - 08.10.2018 13:00","2222","0"
"08.10.2018 13:00 - 08.10.2018 14:00","2323","0"
"08.10.2018 14:00 - 08.10.2018 15:00","3271","0"
"08.10.2018 15:00 - 08.10.2018 16:00","3792","0"
"08.10.2018 16:00 - 08.10.2018 17:00","4015","0"
"08.10.2018 17:00 - 08.10.2018 18:00","3898","0"
"08.10.2018 18:00 - 08.10.2018 19:00","3379","0"
"08.10.2018 19:00 - 08.10.2018 20:00","3086","0"
"08.10.2018 20:00 - 08.10.2018 21:00","2959","0"
"08.10.2018 21:00 - 08.10.2018 22:00","2673","0"
"08.10.2018 22:00 - 08.10.2018 23:00","3197","0"
"08.10.2018 23:00 - 09.10.2018 00:00","3047","0"
"09.10.2018 00:00 - 09.10.2018 01:00","3398","0"
"09.10.2018 01:00 - 09.10.2018 02:00","3622","0"
"09.10.2018 02:00 - 09.10.2018 03:00","3337","0"
"09.10.2018 03:00 - 09.10.2018 04:00","3357","0"
"09.10.2018 04:00 - 09.10.2018 05:00","3475","0"
"09.10.2018 05:00 - 09.10.2018 06:00","3365","0"
"09.10.2018 06:00 - 09.10.2018 07:00","2870","0"
"09.10.2018 07:00 - 09.10.2018 08:00","3301","0"
"09.10.2018 08:00 - 09.10.2018 09:00","2920","0"
"09.10.2018 09:00 - 09.10.2018 10:00","3905","0"
"09.10.2018 10:00 - 09.10.2018 11:00","4046","0"
"09.10.2018 11:00 - 09.10.2018 12:00","3667","0"
"09.10.2018 12:00 - 09.10.2018 13:00","2359","0"
"09.10.2018 13:00 - 09.10.2018 14:00","2663","0"
"09.10.2018 14:00 - 09.10.2018 15:00","3801","0"
"09.10.2018 15:00 - 09.10.2018 16:00","3918","0"
"09.10.2018 16:00 - 09.10.2018 17:00","3837","0"
"09.10.2018 17:00 - 09.10.2018 18:00","3702","0"
"09.10.2018 18:00 - 09.10.2018 19:00","3437","0"
"09.10.2018 19:00 - 09.10.2018 20:00","2368","0"
"09.10.2018 20:00 - 09.10.2018 21:00","3003","0"
"09.10.2018 21:00 - 09.10.2018 22:00","3097","0"
"09.10.2018 22:00 - 09.10.2018 23:00","3333","0"
"09.10.2018 23:00 - 10.10.2018 00:00","3233","0"
"10.10.2018 00:00 - 10.10.2018 01:00","3515","0"
"10.10.2018 01:00 - 10.10.2018 02:00","3545","0"
"10.10.2018 02:00 - 10.10.2018 03:00","3279","0"
"10.10.2018 03:00 - 10.10.2018 04:00","3100","0"
"10.10.2018 04:00 - 10.10.2018 05:00","3272","0"
"10.10.2018 05:00 - 10.10.2018 06:00","3324","0"
"10.10.2018 06:00 - 10.10.2018 07:00","2575","0"
"10.10.2018 07:00 - 10.10.2018 08:00","3039","0"
"10.10.2018 08:00 - 10.10.2018 09:00","2590","0"
"10.10.2018 09:00 - 10.10.2018 10:00","3584","0"
"10.10.2018 10:00 - 10.10.2018 11:00","3483","0"
"10.10.2018 11:00 - 10.10.2018 12:00","3591","0"
"10.10.2018 12:00 - 10.10.2018 13:00","2493","0"
"10.10.2018 13:00 - 10.10.2018 14:00","2735","0"
"10.10.2018 14:00 - 10.10.2018 15:00","3215","0"
"10.10.2018 15:00 - 10.10.2018 16:00","3516","0"
"10.10.2018 16:00 - 10.10.2018 17:00","3843","0"
"10.10.2018 17:00 - 10.10.2018 18:00","3604","0"
"10.10.2018 18:00 - 10.10.2018 19:00","3541","0"
"10.10.2018 19:00 - 10.10.2018 20:00","3225","0"
"10.10.2018 20:00 - 10.10.2018 21:00","3508","0"
"10.10.2018 21:00 - 10.10.2018 22:00","2955","0"
"10.10.2018 22:00 - 10.10.2018 23:00","2769","0"
"10.10.2018 23:00 - 11.10.2018 00:00","2962","0"
"11.10.2018 00:00 - 11.10.2018 01:00","3133","0"
"11.10.2018 01:00 - 11.10.2018 02:00","3070","0"
"11.10.2018 02:00 - 11.10.2018 03:00","2968","0"
"11.10.2018 03:00 - 11.10.2018 04:00","3029","0"
"11.10.2018 04:00 - 11.10.2018 05:00","3064","0"
"11.10.2018 05:00 - 11.10.2018 06:00","3112","0"
"11.10.2018 06:00 - 11.10.2018 07:00","2419","0"
"11.10.2018 07:00 - 11.10.2018 08:00","2999","0"
"11.10.2018 08:00 - 11.10.2018 09:00","3263","0"
"11.10.2018 09:00 - 11.10.2018 10:00","3628","0"
"11.10.2018 10:00 - 11.10.2018 11:00","3566","0"
"11.10.2018 11:00 - 11.10.2018 12:00","3617","0"
"11.10.2018 12:00 - 11.10.2018 13:00","2966","0"
"11.10.2018 13:00 - 11.10.2018 14:00","3229","0"
"11.10.2018 14:00 - 11.10.2018 15:00","3598","0"
"11.10.2018 15:00 - 11.10.2018 16:00","3821","0"
"11.10.2018 16:00 - 11.10.2018 17:00","3624","0"
"11.10.2018 17:00 - 11.10.2018 18:00","3198","0"
"11.10.2018 18:00 - 11.10.2018 19:00","3347","0"
"11.10.2018 19:00 - 11.10.2018 20:00","3671","0"
"11.10.2018 20:00 - 11.10.2018 21:00","3254","0"
"11.10.2018 21:00 - 11.10.2018 22:00","2954","0"
"11.10.2018 22:00 - 11.10.2018 23:00","2953","0"
"11.10.2018 23:00 - 12.10.2018 00:00","2701","0"
"12.10.2018 00:00 - 12.10.2018 01:00","3081","0"
"12.10.2018 01:00 - 12.10.2018 02:00","3234","0"
"12.10.2018 02:00 - 12.10.2018 03:00","3144","0"
"12.10.2018 03:00 - 12.10.2018 04:00","3038","0"
"12.10.2018 04:00 - 12.10.2018 05:00","3219","0"
"12.10.2018 05:00 - 12.10.2018 06:00","3272","0"
"12.10.2018 06:00 - 12.10.2018 07:00","3087","0"
"12.10.2018 07:00 - 12.10.2018 08:00","3553","0"
"12.10.2018 08:00 - 12.10.2018 09:00","3759","0"
"12.10.2018 09:00 - 12.10.2018 10:00","3960","0"
"12.10.2018 10:00 - 12.10.2018 11:00","3382","0"
"12.10.2018 11:00 - 12.10.2018 12:00","3391","0"
"12.10.2018 12:00 - 12.10.2018 13:00","3015","0"
"12.10.2018 13:00 - 12.10.2018 14:00","3157","0"
"12.10.2018 14:00 - 12.10.2018 15:00","3526","0"
"12.10.2018 15:00 - 12.10.2018 16:00","3730","0"
"12.10.2018 16:00 - 12.10.2018 17:00","3833","0"
"12.10.2018 17:00 - 12.10.2018 18:00","3467","0"
"12.10.2018 18:00 - 12.10.2018 19:00","3444","0"
"12.10.2018 19:00 - 12.10.2018 20:00","3612","0"
"12.10.2018 20:00 - 12.10.2018 21:00","3547","0"
"12.10.2018 21:00 - 12.10.2018 22:00","3764","0"
"12.10.2018 22:00 - 12.10.2018 23:00","3616","0"
"12.10.2018 23:00 - 13.10.2018 00:00","3395","0"
"13.10.2018 00:00 - 13.10.2018 01:00","3958","0"
"13.10.2018 01:00 - 13.10.2018 02:00","4021","0"
"13.10.2018 02:00 - 13.10.2018 03:00","3984","0"
"13.10.2018 03:00 - 13.10.2018 04:00","3877","0"
"13.10.2018 04:00 - 13.10.2018 05:00","3852","0"
"13.10.2018 05:00 - 13.10.2018 06:00","3966","0"
"13.10.2018 06:00 - 13.10.2018 07:00","4310","0"
"13.10.2018 07:00 - 13.10.2018 08:00","4482","0"
"13.10.2018 08:00 - 13.10.2018 09:00","4357","0"
"13.10.2018 09:00 - 13.10.2018 10:00","3931","0"
"13.10.2018 10:00 - 13.10.2018 11:00","3511","0"
"13.10.2018 11:00 - 13.10.2018 12:00","3105","0"
"13.10.2018 12:00 - 13.10.2018 13:00","2619","0"
"13.10.2018 13:00 - 13.10.2018 14:00","2745","0"
"13.10.2018 14:00 - 13.10.2018 15:00","2936","0"
"13.10.2018 15:00 - 13.10.2018 16:00","3250","0"
"13.10.2018 16:00 - 13.10.2018 17:00","3411","0"
"13.10.2018 17:00 - 13.10.2018 18:00","3296","0"
"13.10.2018 18:00 - 13.10.2018 19:00","3580","0"
"13.10.2018 19:00 - 13.10.2018 20:00","3715","0"
"13.10.2018 20:00 - 13.10.2018 21:00","3609","0"
"13.10.2018 21:00 - 13.10.2018 22:00","3883","0"
"13.10.2018 22:00 - 13.10.2018 23:00","3616","0"
"13.10.2018 23:00 - 14.10.2018 00:00","3227","0"
"14.10.2018 00:00 - 14.10.2018 01:00","3306","0"
"14.10.2018 01:00 - 14.10.2018 02:00","3208","0"
"14.10.2018 02:00 - 14.10.2018 03:00","3301","0"
"14.10.2018 03:00 - 14.10.2018 04:00","3210","0"
"14.10.2018 04:00 - 14.10.2018 05:00","3166","0"
"14.10.2018 05:00 - 14.10.2018 06:00","3266","0"
"14.10.2018 06:00 - 14.10.2018 07:00","3539","0"
"14.10.2018 07:00 - 14.10.2018 08:00","3719","0"
"14.10.2018 08:00 - 14.10.2018 09:00","3419","0"
"14.10.2018 09:00 - 14.10.2018 10:00","2938","0"
"14.10.2018 10:00 - 14.10.2018 11:00","2164","0"
"14.10.2018 11:00 - 14.10.2018 12:00","2100","0"
"14.10.2018 12:00 - 14.10.2018 13:00","2232","0"
"14.10.2018 13:00 - 14.10.2018 14:00","1949","0"
"14.10.2018 14:00 - 14.10.2018 15:00","1840","0"
"14.10.2018 15:00 - 14.10.2018 16:00","1806","0"
"14.10.2018 16:00 - 14.10.2018 17:00","1863","0"
"14.10.2018 17:00 - 14.10.2018 18:00","2624","0"
"14.10.2018 18:00 - 14.10.2018 19:00","3153","0"
"14.10.2018 19:00 - 14.10.2018 20:00","3938","0"
"14.10.2018 20:00 - 14.10.2018 21:00","3637","0"
"14.10.2018 21:00 - 14.10.2018 22:00","3854","0"
"14.10.2018 22:00 - 14.10.2018 23:00","3812","0"
"14.10.2018 23:00 - 15.10.2018 00:00","3711","0"
"15.10.2018 00:00 - 15.10.2018 01:00","3620","0"
"15.10.2018 01:00 - 15.10.2018 02:00","3498","0"
"15.10.2018 02:00 - 15.10.2018 03:00","3480","0"
"15.10.2018 03:00 - 15.10.2018 04:00","3330","0"
"15.10.2018 04:00 - 15.10.2018 05:00","3212","0"
"15.10.2018 05:00 - 15.10.2018 06:00","3094","0"
"15.10.2018 06:00 - 15.10.2018 07:00","3016","0"
"15.10.2018 07:00 - 15.10.2018 08:00","2788","0"
"15.10.2018 08:00 - 15.10.2018 09:00","2969","0"
"15.10.2018 09:00 - 15.10.2018 10:00","3004","0"
"15.10.2018 10:00 - 15.10.2018 11:00","2857","0"
"15.10.2018 11:00 - 15.10.2018 12:00","3163","0"
"15.10.2018 12:00 - 15.10.2018 13:00","2446","0"
"15.10.2018 13:00 - 15.10.2018 14:00","2594","0"
"15.10.2018 14:00 - 15.10.2018 15:00","2476","0"
"15.10.2018 15:00 - 15.10.2018 16:00","2948","0"
"15.10.2018 16:00 - 15.10.2018 17:00","2974","0"
"15.10.2018 17:00 - 15.10.2018 18:00","3353","0"
"15.10.2018 18:00 - 15.10.2018 19:00","3001","0"
"15.10.2018 19:00 - 15.10.2018 20:00","2805","0"
"15.10.2018 20:00 - 15.10.2018 21:00","3362","0"
"15.10.2018 21:00 - 15.10.2018 22:00","3066","0"
"15.10.2018 22:00 - 15.10.2018 23:00","3919","0"
"15.10.2018 23:00 - 16.10.2018 00:00","3807","0"
"16.10.2018 00:00 - 16.10.2018 01:00","3943","0"
"16.10.2018 01:00 - 16.10.2018 02:00","3836","0"
"16.10.2018 02:00 - 16.10.2018 03:00","3620","0"
"16.10.2018 03:00 - 16.10.2018 04:00","3524","0"
"16.10.2018 04:00 - 16.10.2018 05:00","3542","0"
"16.10.2018 05:00 - 16.10.2018 06:00","3615","0"
"16.10.2018 06:00 - 16.10.2018 07:00","3286","0"
"16.10.2018 07:00 - 16.10.2018 08:00","3297","0"
"16.10.2018 08:00 - 16.10.2018 09:00","3779","0"
"16.10.2018 09:00 - 16.10.2018 10:00","4035","0"
"16.10.2018 10:00 - 16.10.2018 11:00","4051","0"
"16.10.2018 11:00 - 16.10.2018 12:00","4081","0"
"16.10.2018 12:00 - 16.10.2018 13:00","3673","0"
"16.10.2018 13:00 - 16.10.2018 14:00","4021","0"
"16.10.2018 14:00 - 16.10.2018 15:00","4022","0"
"16.10.2018 15:00 - 16.10.2018 16:00","3929","0"
"16.10.2018 16:00 - 16.10.2018 17:00","4052","0"
"16.10.2018 17:00 - 16.10.2018 18:00","3816","0"
"16.10.2018 18:00 - 16.10.2018 19:00","3337","0"
"16.10.2018 19:00 - 16.10.2018 20:00","2770","0"
"16.10.2018 20:00 - 16.10.2018 21:00","3104","0"
"16.10.2018 21:00 - 16.10.2018 22:00","3287","0"
"16.10.2018 22:00 - 16.10.2018 23:00","3562","0"
"16.10.2018 23:00 - 17.10.2018 00:00","3603","0"
"17.10.2018 00:00 - 17.10.2018 01:00","4029","0"
"17.10.2018 01:00 - 17.10.2018 02:00","3907","0"
"17.10.2018 02:00 - 17.10.2018 03:00","3795","0"
"17.10.2018 03:00 - 17.10.2018 04:00","3753","0"
"17.10.2018 04:00 - 17.10.2018 05:00","3627","0"
"17.10.2018 05:00 - 17.10.2018 06:00","3801","0"
"17.10.2018 06:00 - 17.10.2018 07:00","3362","0"
"17.10.2018 07:00 - 17.10.2018 08:00","3840","0"
"17.10.2018 08:00 - 17.10.2018 09:00","4020","0"
"17.10.2018 09:00 - 17.10.2018 10:00","4143","0"
"17.10.2018 10:00 - 17.10.2018 11:00","4107","0"
"17.10.2018 11:00 - 17.10.2018 12:00","4215","0"
"17.10.2018 12:00 - 17.10.2018 13:00","3977","0"
"17.10.2018 13:00 - 17.10.2018 14:00","4139","0"
"17.10.2018 14:00 - 17.10.2018 15:00","4038","0"
"17.10.2018 15:00 - 17.10.2018 16:00","3798","0"
"17.10.2018 16:00 - 17.10.2018 17:00","3614","0"
"17.10.2018 17:00 - 17.10.2018 18:00","3394","0"
"17.10.2018 18:00 - 17.10.2018 19:00","3657","0"
